"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor5.CR1X","12374","Output5min"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","ThermTemp5_Avg","ThermTemp6_Avg","WTemp_C3_Avg","O2_sat1_Avg","O2_sat2_Avg","O2_sat3_Avg","O2_conc1_Avg","O2_conc2_Avg","O2_conc3_Avg"
"2022-10-04 15:35:00",1757,23.68087,78.65307,2.30163,2.1,0.338,2.65,"2022-10-04 15:35:00",9.974943,23.77284,23.59239,23.84376,23.83191,23.78668,23.87558,23.80376,23.90131,23.66978,114.058,116.449,118.7859,9.6747,9.825168,10.0611
"2022-10-04 15:40:00",1758,23.6396,78.95172,2.304666,2.788,0.251,3.05,"2022-10-04 15:37:30",22.16583,23.78922,23.59462,23.84306,23.83775,23.79172,23.88555,23.81345,23.90977,23.6761,113.5157,116.4464,118.8098,9.6283,9.823118,10.06193
"2022-10-04 15:45:00",1759,23.69425,78.46529,2.297996,2.298,0.266,2.725,"2022-10-04 15:45:00",12.61595,23.80609,23.6085,23.84815,23.84504,23.80607,23.9055,23.82846,23.92336,23.69645,113.918,116.6278,118.911,9.659904,9.834749,10.06664
"2022-10-04 15:50:00",1760,23.64043,79.47655,2.320051,2.407,0.244,2.8,"2022-10-04 15:46:30",14.37818,23.8146,23.61222,23.85125,23.84975,23.8132,23.90866,23.83238,23.92234,23.7004,114.1089,116.8051,119.0301,9.675419,9.849109,10.07598
"2022-10-04 15:55:00",1761,23.65338,79.54925,2.324007,2.278,0.225,2.75,"2022-10-04 15:55:00",12.16503,23.79828,23.61848,23.85909,23.86168,23.81388,23.90053,23.8281,23.92743,23.6929,114.7605,116.4338,118.6761,9.729518,9.819296,10.04743
"2022-10-04 16:00:00",1762,23.70661,78.63157,2.304533,2.63,0.229,2.925,"2022-10-04 15:59:30",18.61323,23.83134,23.64725,23.88629,23.90033,23.84326,23.90895,23.85518,23.95799,23.71177,114.5599,116.4463,118.5914,9.707263,9.818808,10.03671
"2022-10-04 16:05:00",1763,23.69836,78.37482,2.295903,2.827,0.41,3.575,"2022-10-04 16:03:30",24.03785,23.83881,23.65445,23.8858,23.89321,23.85436,23.9301,23.86621,23.96494,23.72623,114.5139,116.4427,118.5759,9.702054,9.814615,10.03267
"2022-10-04 16:10:00",1764,23.76431,77.59578,2.282112,2.855,0.281,3.3,"2022-10-04 16:06:30",23.95449,23.83773,23.6629,23.90185,23.90921,23.84842,23.93591,23.86146,23.9631,23.73125,114.9683,116.3783,118.4735,9.739004,9.808121,10.02307
"2022-10-04 16:15:00",1765,23.74978,78.69022,2.312262,2.838,0.223,3.175,"2022-10-04 16:11:00",23.26867,23.84629,23.68144,23.93016,23.9292,23.87038,23.94504,23.88878,23.99213,23.73916,115.5177,117.3174,119.5949,9.782141,9.885576,10.11643
"2022-10-04 16:20:00",1766,23.82148,77.86833,2.298002,2.793,0.258,3.325,"2022-10-04 16:19:00",22.34283,23.85811,23.68797,23.93066,23.93203,23.88359,23.95618,23.90185,24.00108,23.74947,115.7208,117.8209,120.2107,9.79814,9.925941,10.16656
"2022-10-04 16:25:00",1767,23.80178,78.10232,2.302181,3.083,0.313,3.7,"2022-10-04 16:23:00",30.2121,23.87084,23.69694,23.93833,23.94015,23.8883,23.96239,23.90425,24.00423,23.74968,116.5229,117.9981,120.2128,9.864389,9.939715,10.1667
"2022-10-04 16:30:00",1768,23.82661,77.79344,2.29652,2.705,0.278,3.25,"2022-10-04 16:27:00",20.44436,23.86918,23.69438,23.94416,23.9385,23.88375,23.96131,23.90235,23.99966,23.74709,116.4208,118.2098,120.2697,9.856211,9.957743,10.172
"2022-10-04 16:35:00",1769,23.81519,78.53698,2.316862,2.532,0.282,3.05,"2022-10-04 16:31:00",16.85299,23.86261,23.69626,23.94398,23.94082,23.87558,23.95126,23.89109,23.99228,23.7394,116.7175,118.1615,120.3766,9.880984,9.955545,10.18251
"2022-10-04 16:40:00",1770,23.87928,76.701,2.27141,2.35,0.322,2.875,"2022-10-04 16:38:00",13.7152,23.86761,23.69694,23.94632,23.9421,23.87811,23.95135,23.89221,23.99213,23.73749,117.48,118.1091,120.2715,9.945414,9.95112,10.17399
"2022-10-04 16:45:00",1771,23.88022,76.54152,2.266872,2.658,0.279,3,"2022-10-04 16:43:30",19.37628,23.86621,23.69826,23.94676,23.94208,23.87913,23.95015,23.89275,23.99425,23.73551,117.4559,118.2027,120.5678,9.943124,9.959225,10.19943
"2022-10-04 16:50:00",1772,23.82844,77.08377,2.27581,2.653,0.398,3.275,"2022-10-04 16:46:00",19.93233,23.86591,23.69961,23.95057,23.94379,23.87959,23.95502,23.8975,23.99613,23.74039,117.9108,118.9554,121.2776,9.981384,10.02173,10.25853
"2022-10-04 16:55:00",1773,23.76042,77.89789,2.290446,3.15,0.312,3.775,"2022-10-04 16:55:00",32.18443,23.86325,23.69889,23.94893,23.93913,23.87215,23.95155,23.8895,23.98722,23.73165,117.7475,118.7188,120.8512,9.967696,10.00244,10.22414
"2022-10-04 17:00:00",1774,23.77746,79.10117,2.328242,2.895,0.353,3.275,"2022-10-04 16:59:30",25.32242,23.8567,23.68952,23.94024,23.93401,23.85913,23.97983,23.88756,23.98522,23.73404,117.1968,118.0846,120.2806,9.922822,9.943755,10.17542
"2022-10-04 17:05:00",1775,23.81508,79.62522,2.348951,2.683,0.466,3.325,"2022-10-04 17:00:30",21.01166,23.8592,23.69405,23.94149,23.9376,23.87399,23.96653,23.89399,23.99088,23.73098,117.3057,118.2408,120.3348,9.931194,9.959379,10.18058
"2022-10-04 17:10:00",1776,23.79852,78.98619,2.327749,2.68,0.347,3.4,"2022-10-04 17:05:30",20.21801,23.86144,23.69583,23.94234,23.93672,23.87393,23.97954,23.89209,23.98731,23.73274,118.4896,119.4399,121.7795,10.03109,10.05794,10.30247
"2022-10-04 17:15:00",1777,23.92748,78.75521,2.339056,2.363,0.313,2.85,"2022-10-04 17:10:30",13.87617,23.85144,23.68342,23.93299,23.92659,23.86393,23.96511,23.88317,23.97712,23.72336,118.2584,119.4741,121.713,10.01385,10.06354,10.29866
"2022-10-04 17:20:00",1778,23.90168,77.56636,2.30022,2.473,0.369,3.025,"2022-10-04 17:17:30",16.09615,23.84848,23.68202,23.93323,23.92689,23.86216,23.96014,23.8793,23.97459,23.7179,117.9137,118.8422,121.0761,9.984922,10.01124,10.24581
"2022-10-04 17:25:00",1779,23.89063,76.66511,2.271939,2.363,0.342,2.875,"2022-10-04 17:20:30",13.99335,23.84496,23.68135,23.93192,23.92461,23.85624,23.96035,23.87552,23.96847,23.72002,117.4748,118.1492,120.1435,9.947886,9.95282,10.16649
"2022-10-04 17:30:00",1780,23.8165,78.38586,2.312586,2.315,0.235,2.7,"2022-10-04 17:25:30",12.79298,23.83231,23.66601,23.91781,23.90917,23.84217,23.94402,23.86176,23.95484,23.69965,117.1804,118.0246,120.0287,9.925813,9.945361,10.16066
"2022-10-04 17:35:00",1781,23.74617,79.46297,2.334472,2.253,0.173,2.525,"2022-10-04 17:32:30",11.62762,23.82343,23.66089,23.90829,23.90214,23.83466,23.93667,23.85453,23.94927,23.69561,117.1219,118.2711,120.5348,9.921816,9.967506,10.20428
"2022-10-04 17:40:00",1782,23.68613,79.79471,2.335757,2.192,0.198,2.5,"2022-10-04 17:40:00",10.80033,23.81531,23.64854,23.89687,23.88828,23.82642,23.9297,23.84403,23.94028,23.68682,116.8327,118.1143,120.0603,9.899614,9.955587,10.16579
"2022-10-04 17:45:00",1783,23.61796,81.51511,2.376323,2.232,0.242,2.625,"2022-10-04 17:41:00",11.51846,23.80783,23.64402,23.88993,23.88422,23.82051,23.92396,23.83814,23.9349,23.67402,116.217,117.6436,119.5451,9.848277,9.916973,10.1246
"2022-10-04 17:50:00",1784,23.56047,81.37162,2.36394,2.258,0.328,2.6,"2022-10-04 17:46:30",12.21491,23.80335,23.6407,23.8893,23.88096,23.81594,23.92285,23.83471,23.93277,23.67914,116.2006,117.4737,119.2712,9.847498,9.902859,10.10043
"2022-10-04 17:55:00",1785,23.56615,81.21645,2.360257,2.218,0.424,2.9,"2022-10-04 17:52:30",12.10319,23.80302,23.64695,23.88835,23.88687,23.81822,23.92225,23.83461,23.93488,23.67132,116.2741,117.3496,119.0717,9.852571,9.892512,10.08502
"2022-10-04 18:00:00",1786,23.59315,82.49349,2.401299,2.156,0.339,2.575,"2022-10-04 18:00:00",10.77146,23.81404,23.64405,23.88705,23.88713,23.82652,23.92483,23.84002,23.93436,23.67492,116.3824,117.6149,119.2064,9.862283,9.914396,10.09574
"2022-10-04 18:05:00",1787,23.563,81.64305,2.372208,2.55,0.34,3.05,"2022-10-04 18:02:00",17.44941,23.80873,23.64692,23.89016,23.88413,23.81464,23.91337,23.82924,23.92754,23.6655,116.5565,117.2776,118.8151,9.876505,9.888084,10.06437
"2022-10-04 18:10:00",1788,23.53907,82.34227,2.389071,2.12,0.338,2.825,"2022-10-04 18:09:00",10.266,23.79821,23.63758,23.88076,23.87731,23.81215,23.91862,23.83089,23.92974,23.67436,116.0787,116.809,118.2389,9.837746,9.847609,10.01391
"2022-10-04 18:15:00",1789,23.51621,82.81097,2.399342,1.957,0.166,2.25,"2022-10-04 18:10:30",7.662867,23.8031,23.63566,23.87836,23.87325,23.80527,23.91449,23.82364,23.92246,23.665,115.7764,116.3676,117.6762,9.812477,9.811152,9.967995
"2022-10-04 18:20:00",1790,23.4857,83.03101,2.401306,2.135,0.121,2.325,"2022-10-04 18:17:00",9.826185,23.80088,23.63671,23.87786,23.87339,23.80594,23.91536,23.81736,23.91689,23.66807,115.4214,115.4046,116.5753,9.782201,9.729806,9.874178
"2022-10-04 18:25:00",1791,23.4917,83.3146,2.410389,2.105,0.149,2.275,"2022-10-04 18:23:00",9.466175,23.79518,23.63252,23.87487,23.87075,23.80347,23.91221,23.82103,23.91936,23.66391,115.0813,115.5509,116.7116,9.754144,9.742713,9.886496
"2022-10-04 18:30:00",1792,23.48496,84.06701,2.431156,1.838,0.247,2.3,"2022-10-04 18:25:30",6.55238,23.79557,23.63019,23.87327,23.86788,23.80562,23.91349,23.82359,23.91899,23.66193,115.2153,115.7202,116.7809,9.765931,9.756748,9.892733
"2022-10-04 18:35:00",1793,23.49294,83.87585,2.426814,1.76,0.269,2.175,"2022-10-04 18:30:30",5.834394,23.78666,23.62383,23.86383,23.85632,23.79016,23.90149,23.80908,23.9055,23.64893,115.0627,115.3111,116.1641,9.754163,9.724445,9.842886
"2022-10-04 18:40:00",1794,23.49126,84.14216,2.434267,1.907,0.226,2.25,"2022-10-04 18:38:00",7.230433,23.78085,23.61751,23.86108,23.85531,23.79089,23.90041,23.80873,23.90587,23.6492,114.477,114.7679,115.7219,9.705664,9.678826,9.805365
"2022-10-04 18:45:00",1795,23.5469,81.7113,2.371859,2.525,0.221,2.875,"2022-10-04 18:42:00",16.46793,23.77787,23.61636,23.85773,23.85504,23.79215,23.89144,23.80699,23.9057,23.64089,114.6739,115.1835,116.1097,9.722566,9.715513,9.839763
"2022-10-04 18:50:00",1796,23.62015,81.93703,2.38894,2.157,0.39,2.775,"2022-10-04 18:48:00",11.03673,23.77694,23.61501,23.85854,23.85183,23.79023,23.89666,23.80732,23.90321,23.64988,114.5687,115.2772,116.032,9.713891,9.722466,9.831518
"2022-10-04 18:55:00",1797,23.58408,80.73759,2.348879,2.343,0.227,2.7,"2022-10-04 18:54:00",13.21824,23.77365,23.61339,23.85441,23.84857,23.78572,23.88693,23.80053,23.89628,23.63849,114.0793,114.3842,115.1803,9.672693,9.648901,9.761442
"2022-10-04 19:00:00",1798,23.54812,83.25153,2.416762,2.289,0.397,2.825,"2022-10-04 19:00:00",13.0979,23.75849,23.59554,23.83983,23.83012,23.77102,23.88401,23.7903,23.88476,23.6381,113.7196,113.8221,114.3971,9.645431,9.602015,9.695136
"2022-10-04 19:05:00",1799,23.49841,83.90245,2.428386,2.032,0.373,2.5,"2022-10-04 19:02:00",9.22718,23.75803,23.59794,23.83873,23.83611,23.76427,23.87643,23.78213,23.87615,23.62551,113.7542,113.6939,114.3031,9.647933,9.592563,9.689458
"2022-10-04 19:10:00",1800,23.43805,84.25166,2.429625,1.583,0.188,1.925,"2022-10-04 19:07:30",4.128558,23.75622,23.59039,23.83329,23.82946,23.76263,23.87773,23.78248,23.87503,23.62508,113.2829,113.35,114.0935,9.609324,9.563314,9.671769
"2022-10-04 19:15:00",1801,23.46984,83.20202,2.403959,1.855,0.246,2.175,"2022-10-04 19:12:30",6.715965,23.74431,23.57447,23.81732,23.81146,23.75306,23.86499,23.77541,23.86932,23.61591,112.8432,112.9687,113.4349,9.574887,9.533413,9.617598
"2022-10-04 19:20:00",1802,23.44766,82.98571,2.394514,1.723,0.217,2.075,"2022-10-04 19:18:30",5.354136,23.73433,23.57049,23.81262,23.81086,23.75309,23.86141,23.77119,23.86652,23.61254,112.306,112.6818,113.1273,9.530024,9.509838,9.592128
"2022-10-04 19:25:00",1803,23.49196,82.9407,2.399593,1.635,0.256,2.2,"2022-10-04 19:23:30",4.708575,23.73913,23.57262,23.81539,23.81158,23.7521,23.86275,23.77094,23.86639,23.61419,111.9322,112.1828,112.5727,9.497922,9.46749,9.544809
"2022-10-04 19:30:00",1804,23.48795,82.45393,2.384938,1.942,0.227,2.35,"2022-10-04 19:29:30",7.632623,23.7357,23.57085,23.81545,23.81052,23.74787,23.85642,23.76748,23.86338,23.6048,111.8363,112.0721,112.4751,9.490097,9.459272,9.538217
"2022-10-04 19:35:00",1805,23.55903,80.58385,2.34084,2.17,0.193,2.575,"2022-10-04 19:31:30",10.46312,23.74298,23.5796,23.82026,23.82022,23.75897,23.86326,23.77619,23.87257,23.61329,111.9726,112.3237,112.6339,9.500097,9.479294,9.550159
"2022-10-04 19:40:00",1806,23.53722,81.05128,2.351354,1.588,0.21,1.875,"2022-10-04 19:37:30",4.206523,23.75072,23.58638,23.82663,23.82583,23.76419,23.86506,23.78123,23.87716,23.61033,111.8051,112.0918,112.2945,9.484678,9.459406,9.521907
"2022-10-04 19:45:00",1807,23.50358,81.50083,2.359595,1.195,0.171,1.45,"2022-10-04 19:40:30",1.809016,23.75494,23.59025,23.82767,23.82741,23.76767,23.86976,23.78435,23.88033,23.61788,111.3792,111.4785,111.518,9.447862,9.406816,9.454727
"2022-10-04 19:50:00",1808,23.4897,80.0031,2.314284,1.473,0.275,1.975,"2022-10-04 19:47:30",3.540414,23.75219,23.59051,23.82994,23.82803,23.75905,23.85521,23.7777,23.87248,23.59104,111.066,110.8963,110.9443,9.421253,9.360236,9.410833
"2022-10-04 19:55:00",1809,23.50981,78.77579,2.281557,1.767,0.252,2.25,"2022-10-04 19:53:30",5.86738,23.74285,23.58393,23.82763,23.82105,23.75249,23.85773,23.7701,23.86825,23.61012,110.9475,111.143,111.4905,9.412358,9.380623,9.453771
"2022-10-04 20:00:00",1810,23.61336,77.47454,2.257918,1.86,0.18,2,"2022-10-04 20:00:00",6.615974,23.73311,23.56865,23.81111,23.80645,23.74361,23.84686,23.76551,23.8569,23.58807,110.8092,111.2105,111.3981,9.403335,9.388223,9.449851
"2022-10-04 20:05:00",1811,23.6706,76.97034,2.250972,1.86,0.168,2.075,"2022-10-04 20:04:00",6.587681,23.72042,23.56123,23.80346,23.80061,23.73255,23.84598,23.76063,23.85488,23.59384,111.2203,111.0922,111.3275,9.439538,9.378398,9.442835
"2022-10-04 20:10:00",1812,23.69254,76.38249,2.236729,1.675,0.305,2.1,"2022-10-04 20:08:30",5.158338,23.72556,23.55836,23.80183,23.79296,23.72799,23.84753,23.75628,23.85176,23.59838,110.7334,110.605,110.7479,9.398719,9.336996,9.392877
"2022-10-04 20:15:00",1813,23.68987,76.78517,2.248178,1.525,0.223,1.975,"2022-10-04 20:15:00",3.778947,23.72386,23.56195,23.79988,23.79018,23.72801,23.84631,23.75627,23.84937,23.59608,109.9268,109.8544,109.9296,9.329625,9.273839,9.323874
"2022-10-04 20:20:00",1814,23.74308,75.51076,2.217927,1.728,0.119,1.95,"2022-10-04 20:16:30",5.228917,23.71716,23.55254,23.79358,23.79201,23.72599,23.84012,23.75185,23.84629,23.58861,109.4399,109.6828,109.6985,9.289946,9.260438,9.305586
"2022-10-04 20:25:00",1815,23.75625,76.04417,2.235392,1.518,0.212,1.75,"2022-10-04 20:20:30",3.68837,23.71505,23.55021,23.7921,23.78533,23.71649,23.83766,23.74438,23.83946,23.58867,109.3336,108.9661,109.0519,9.28133,9.200355,9.250725
"2022-10-04 20:30:00",1816,23.79511,75.59328,2.227344,1.788,0.124,2.075,"2022-10-04 20:26:30",5.795646,23.71642,23.5476,23.78564,23.77985,23.72348,23.84351,23.74878,23.83987,23.5915,108.6409,108.0688,108.0064,9.222981,9.123585,9.161556
"2022-10-04 20:35:00",1817,23.82157,75.63584,2.232141,1.855,0.165,2.15,"2022-10-04 20:32:30",6.535777,23.69933,23.54354,23.77884,23.77559,23.71064,23.82021,23.7315,23.82543,23.5674,110.0845,110.6563,110.8268,9.34625,9.346117,9.405041
"2022-10-04 20:40:00",1818,23.8175,75.88777,2.239017,1.652,0.162,1.875,"2022-10-04 20:38:30",4.641761,23.69151,23.53633,23.77855,23.77626,23.71444,23.81144,23.72624,23.82711,23.56372,109.9327,110.3647,110.3515,9.334627,9.323014,9.365362
"2022-10-04 20:45:00",1819,23.82526,75.47597,2.227924,1.78,0.222,1.975,"2022-10-04 20:44:00",5.886222,23.69786,23.54051,23.77902,23.77604,23.71085,23.81303,23.72264,23.82286,23.56623,109.7232,110.124,110.2396,9.316104,9.302404,9.355417
"2022-10-04 20:50:00",1820,23.82092,75.9318,2.24077,1.075,0.375,1.8,"2022-10-04 20:45:30",1.733509,23.70811,23.54909,23.78201,23.78254,23.72182,23.82858,23.73461,23.83364,23.58117,109.5222,110.3316,110.3321,9.297537,9.317228,9.360636
"2022-10-04 20:55:00",1821,23.69192,75.90947,2.222795,0.605,0.242,1,"2022-10-04 20:50:30",0.3333687,23.70426,23.54832,23.78115,23.78331,23.72029,23.82905,23.73648,23.83381,23.57927,109.2452,109.8474,109.6849,9.274158,9.27625,9.306063
"2022-10-04 21:00:00",1822,23.61438,75.57043,2.202559,0.288,0.23,0.563,"2022-10-04 20:59:00",0.06832617,23.70709,23.55095,23.78063,23.78372,23.71834,23.82137,23.73286,23.83145,23.58178,108.6734,109.2665,109.0622,9.225156,9.228529,9.252796
"2022-10-04 21:05:00",1823,23.61938,75.94164,2.214044,0.442,0.258,0.825,"2022-10-04 21:02:00",0.1656047,23.70568,23.55331,23.78196,23.78601,23.71901,23.83114,23.73787,23.83498,23.57909,108.4744,109.2171,109.0209,9.207858,9.222669,9.249758
"2022-10-04 21:10:00",1824,23.55424,75.24885,2.185302,0.778,0.268,1.15,"2022-10-04 21:10:00",0.6330172,23.70664,23.55183,23.78494,23.78435,23.71903,23.82498,23.73489,23.8329,23.57585,108.1475,108.8591,108.448,9.180364,9.193495,9.201715
"2022-10-04 21:15:00",1825,23.4014,75.44359,2.170798,1.163,0.144,1.425,"2022-10-04 21:10:30",1.64423,23.7078,23.55121,23.78408,23.78402,23.71368,23.82998,23.73705,23.83122,23.5776,107.8686,108.6447,108.3077,9.156795,9.174528,9.189509
"2022-10-04 21:20:00",1826,23.27456,76.44377,2.182788,0.84,0.273,1.225,"2022-10-04 21:16:30",0.786375,23.70343,23.5467,23.78104,23.77807,23.70496,23.81892,23.73166,23.82408,23.54686,107.7842,108.2691,107.352,9.150407,9.144701,9.11368
"2022-10-04 21:25:00",1827,23.18528,76.48045,2.172098,0.913,0.174,1.175,"2022-10-04 21:24:00",0.8405703,23.69251,23.54532,23.78144,23.77803,23.71087,23.8189,23.72931,23.82789,23.56916,107.4328,108.0433,106.9078,9.120811,9.12564,9.072165
"2022-10-04 21:30:00",1828,23.11397,77.47746,2.190943,0.727,0.176,0.925,"2022-10-04 21:29:30",0.4461515,23.69862,23.55069,23.78461,23.78226,23.70828,23.81539,23.73074,23.82608,23.55982,106.93,108.0687,107.1176,9.077204,9.128382,9.09157
"2022-10-04 21:35:00",1829,22.9508,78.36928,2.194391,0.158,0.242,0.6,"2022-10-04 21:31:00",0.04481719,23.70097,23.54472,23.77864,23.77797,23.70729,23.80961,23.72558,23.82183,23.53969,106.7266,107.3871,106.2034,9.060959,9.071789,9.017381
"2022-10-04 21:40:00",1830,22.84533,79.04472,2.199215,0.225,0.266,0.75,"2022-10-04 21:39:30",0.07453124,23.68939,23.54723,23.7792,23.76993,23.69235,23.80382,23.71177,23.80772,23.5573,106.8354,106.7769,105.4383,9.069765,9.021223,8.949465
"2022-10-04 21:45:00",1831,22.78114,79.64337,2.207257,0.548,0.399,1.275,"2022-10-04 21:44:30",0.4413609,23.68398,23.54655,23.78036,23.77243,23.69037,23.81026,23.71919,23.81298,23.55404,105.5675,106.7664,106.2947,8.962241,9.019251,9.022708
"2022-10-04 21:50:00",1832,22.77137,80.53159,2.230559,1.002,0.14,1.275,"2022-10-04 21:48:30",1.066845,23.69645,23.54728,23.77691,23.76871,23.68805,23.7864,23.71961,23.80867,23.44091,105.11,106.5335,105.6708,8.923283,9.003591,8.988857
"2022-10-04 21:55:00",1833,22.77202,80.77403,2.237366,1.22,0.147,1.475,"2022-10-04 21:53:30",1.895891,23.68521,23.5442,23.77471,23.76816,23.69441,23.79589,23.71439,23.81314,23.46161,105.5554,105.6202,104.0366,8.961613,8.924826,8.846421
"2022-10-04 22:00:00",1834,22.76052,81.24598,2.248863,1.329,0.06,1.413,"2022-10-04 21:59:00",2.36261,23.68777,23.54448,23.77783,23.77045,23.69921,23.8045,23.72012,23.81836,23.55465,105.3031,105.7456,104.6054,8.940146,8.93398,8.879213
"2022-10-04 22:05:00",1835,22.77142,81.07342,2.245574,1.045,0.204,1.4,"2022-10-04 22:02:30",1.276834,23.67598,23.54349,23.77698,23.77058,23.67349,23.78839,23.70771,23.8006,23.54769,105.4217,105.3321,104.0407,8.950381,8.901731,8.832429
"2022-10-04 22:10:00",1836,22.70764,81.27013,2.242329,0.828,0.202,1.15,"2022-10-04 22:08:30",0.6647359,23.6902,23.54122,23.77592,23.77154,23.6891,23.79358,23.70018,23.80165,23.5307,105.5191,104.4398,103.0829,8.959037,8.825467,8.753922
"2022-10-04 22:15:00",1837,22.7059,81.60202,2.25125,0.938,0.41,1.575,"2022-10-04 22:10:30",1.284895,23.68651,23.53855,23.77427,23.77004,23.69644,23.81154,23.71039,23.80753,23.53538,104.8198,104.5776,102.5422,8.900105,8.834133,8.707243
"2022-10-04 22:20:00",1838,22.66811,81.66725,2.247889,0.405,0.272,0.775,"2022-10-04 22:15:30",0.1538344,23.68384,23.53632,23.77365,23.77031,23.70251,23.82003,23.72029,23.81762,23.54844,104.504,104.4155,102.196,8.873661,8.819039,8.675703
"2022-10-04 22:25:00",1839,22.56951,82.03815,2.244621,0.242,0.273,0.8,"2022-10-04 22:21:00",0.08221094,23.69416,23.5365,23.77032,23.76935,23.70026,23.81418,23.72014,23.81601,23.55586,104.2234,104.1757,101.2517,8.849807,8.799743,8.594358
"2022-10-04 22:30:00",1840,22.4451,82.63187,2.243838,0.122,0.166,0.5,"2022-10-04 22:27:30",0.01676406,23.69292,23.53637,23.76706,23.76463,23.67854,23.80298,23.71685,23.80663,23.52453,103.9949,103.0399,99.83499,8.830428,8.70564,8.479153
"2022-10-04 22:35:00",1841,22.37483,83.09391,2.246765,0.318,0.249,0.75,"2022-10-04 22:32:30",0.09360156,23.65478,23.53366,23.76778,23.76497,23.65339,23.74855,23.6765,23.77114,23.45217,103.7767,106.3796,104.594,8.812345,8.996988,8.895404
"2022-10-04 22:40:00",1842,22.4157,83.18789,2.254912,0.098,0.217,0.7,"2022-10-04 22:36:00",0.03637969,23.6411,23.53147,23.76603,23.76427,23.65205,23.75252,23.66874,23.76553,23.47168,103.1036,107.3081,104.5327,8.755552,9.074828,8.886905
"2022-10-04 22:45:00",1843,22.41414,83.26408,2.256754,0,0,0,"2022-10-04 22:40:30",0,23.63689,23.53629,23.76281,23.75227,23.64232,23.75809,23.66744,23.76094,23.48082,102.243,107.3358,105.5954,8.681681,9.076219,8.975709
"2022-10-04 22:50:00",1844,22.40306,83.40406,2.259031,0.265,0.243,0.675,"2022-10-04 22:49:30",0.06833126,23.63271,23.53328,23.76221,23.75383,23.66587,23.77348,23.67487,23.78195,23.52001,102.0949,107.1924,105.8293,8.6696,9.061481,8.988947
"2022-10-04 22:55:00",1845,22.44077,83.26955,2.26056,0.165,0.218,0.55,"2022-10-04 22:51:30",0.03610312,23.65229,23.5295,23.7606,23.75528,23.65888,23.77904,23.6869,23.77542,23.52374,101.2484,107.5153,106.4445,8.598324,9.087827,9.040575
"2022-10-04 23:00:00",1846,22.49906,83.15539,2.265472,0.261,0.191,0.45,"2022-10-04 23:00:00",0.04283678,23.64771,23.52638,23.7525,23.75728,23.65616,23.76816,23.67449,23.77194,23.50866,100.6425,107.2886,106.3567,8.547379,9.070513,9.035684
"2022-10-04 23:05:00",1847,22.52665,82.8996,2.262304,0.363,0.192,0.7,"2022-10-04 23:01:30",0.08730157,23.63773,23.52891,23.75152,23.7537,23.64539,23.76324,23.66775,23.76635,23.51166,100.2948,107.2705,105.766,8.517443,9.069825,8.984993
"2022-10-04 23:10:00",1848,22.57239,83.17603,2.27615,0.597,0.214,1.025,"2022-10-04 23:07:00",0.2971391,23.65489,23.51643,23.74593,23.74609,23.66325,23.77534,23.67952,23.78076,23.52555,100.049,107.6834,106.1197,8.49856,9.102671,9.012686
"2022-10-04 23:15:00",1849,22.51944,82.84102,2.259707,0.588,0.251,1.025,"2022-10-04 23:13:30",0.3182641,23.6769,23.50483,23.7414,23.74375,23.67437,23.78203,23.68733,23.79072,23.52646,99.72429,107.6547,106.0009,8.472828,9.099103,9.002442
"2022-10-04 23:20:00",1850,22.50632,82.91949,2.260044,1.068,0.405,1.7,"2022-10-04 23:20:00",1.737574,23.64188,23.51081,23.73984,23.74312,23.6528,23.78104,23.67938,23.76997,23.51676,99.81743,107.6565,106.1753,8.479788,9.099422,9.018896
"2022-10-04 23:25:00",1851,22.51116,82.81021,2.257732,1.132,0.209,1.425,"2022-10-04 23:20:30",1.595152,23.64461,23.51775,23.74436,23.75024,23.66169,23.78953,23.68005,23.7784,23.52332,99.16421,107.2823,106.3726,8.423192,9.066356,9.034544
"2022-10-04 23:30:00",1852,22.50024,83.03732,2.262418,1.553,0.234,2.05,"2022-10-04 23:29:30",4.007226,23.65638,23.50225,23.7326,23.74014,23.65716,23.79222,23.67475,23.76939,23.51591,99.00365,106.4752,105.115,8.41201,8.997697,8.928977
"2022-10-04 23:35:00",1853,22.45952,83.19739,2.261178,1.443,0.201,1.825,"2022-10-04 23:30:30",3.177067,23.66435,23.4933,23.7261,23.72769,23.66945,23.79306,23.6897,23.78736,23.49566,99.3925,104.7482,104.021,8.446473,8.851587,8.839396
"2022-10-04 23:40:00",1854,22.43415,83.13455,2.255987,1.46,0.296,1.85,"2022-10-04 23:36:30",3.478897,23.6588,23.49278,23.72416,23.72297,23.65563,23.75962,23.66787,23.77265,23.47378,99.39668,104.6041,103.46,8.446911,8.844984,8.795367
"2022-10-04 23:45:00",1855,22.40689,83.38017,2.258909,1.235,0.362,1.9,"2022-10-04 23:41:30",2.360703,23.65369,23.49182,23.72295,23.72144,23.6552,23.75929,23.66664,23.76848,23.41689,99.08549,105.3258,103.6444,8.420619,8.906057,8.820501
