"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor6.CR1X","63214","OutputBattery"
"TIMESTAMP","RECORD","PTemp_C_Avg","VBatt_Avg","VBatt_Max","IBatt_Avg","IBatt_Max","ILoad_Avg","ILoad_Max","V_in_chg_Avg","V_in_chg_Max","I_in_chg_Avg","I_in_chg_Max"
"2022-10-24 16:00:00",626,33.34,13.44,13.44,0.01251416,0.0128,0.2249141,0.3655,21.15,21.31,0.169,0.271
"2022-10-24 17:00:00",627,33.1,13.45,13.47,0.01210088,0.0146,0.2255805,0.3606,21.26,21.4,0.169,0.267
"2022-10-24 18:00:00",628,32.33,13.43,13.49,0.002484071,0.0136,0.2249929,0.375,19.96,21.6,0.174,0.26
"2022-10-24 19:00:00",629,30.48,12.92,12.99,-0.2196982,-0.1421,0.2326009,0.3731,8.34,17.87,0.013,0.098
"2022-10-24 20:00:00",630,28.35,12.86,12.89,-0.2316133,-0.2224,0.2331221,0.375,0.101,0.308,0,0
"2022-10-24 21:00:00",631,26.95,12.81,12.84,-0.2326841,-0.2252,0.234231,0.3755,0.053,0.055,0,0
"2022-10-24 22:00:00",632,26.02,12.77,12.79,-0.2327416,-0.2258,0.2343319,0.376,0.05,0.052,0,0
"2022-10-24 23:00:00",633,25.21,12.74,12.75,-0.2340496,-0.2234,0.235623,0.3777,0.047,0.049,0,0
"2022-10-25 00:00:00",634,24.71,12.72,12.73,-0.2353947,-0.2278,0.2369416,0.3797,0.045,0.047,0,0
"2022-10-25 01:00:00",635,24.46,12.68,12.77,-0.230746,-0.0508,0.2323106,0.3814,0.044,0.045,0,0
"2022-10-25 02:00:00",636,24.19,12.64,12.66,-0.2369947,-0.2297,0.2384548,0.3811,0.044,0.045,0,0
"2022-10-25 03:00:00",637,23.66,12.6,12.62,-0.2377699,-0.2302,0.2392372,0.3814,0.043,0.044,0,0
"2022-10-25 04:00:00",638,23.05,12.56,12.58,-0.2384885,-0.2295,0.2399407,0.3829,0.043,0.044,0,0
"2022-10-25 05:00:00",639,22.5,12.51,12.53,-0.2395354,-0.2303,0.2410026,0.3838,0.043,0.044,0,0
"2022-10-25 06:00:00",640,21.95,12.47,12.49,-0.2397584,-0.2315,0.241323,0.386,0.043,0.044,0,0
"2022-10-25 07:00:00",641,21.49,12.43,12.45,-0.2407991,-0.233,0.2423956,0.3859,0.568,3.465,0,0
"2022-10-25 08:00:00",642,21.17,12.49,12.87,-0.1122584,0.3267,0.2403,0.3749,14.34,18.24,0.108,0.463
"2022-10-25 09:00:00",643,21.5,13.3,13.62,0.6456398,1.2372,0.2254336,0.3678,17.89,19.13,0.729,1.251
"2022-10-25 10:00:00",644,22.8,13.94,14.51,1.288834,1.5919,0.2146221,0.345,17.89,19.41,1.331,1.681
"2022-10-25 11:00:00",645,24.96,14.43,14.5,0.9477159,1.3916,0.2075699,0.3484,19.87,20.54,0.947,1.34
"2022-10-25 12:00:00",646,27.52,14.47,14.49,0.3534522,0.5728,0.2079478,0.3492,20.48,20.73,0.446,0.624
"2022-10-25 13:00:00",647,30.15,14.46,14.46,0.1102956,0.1795,0.2086513,0.3474,20.76,20.88,0.25,0.325
"2022-10-25 14:00:00",648,31.68,13.6,14.46,0.03018407,0.1778,0.2215664,0.3645,20.93,21.51,0.185,0.406
"2022-10-25 15:00:00",649,31.88,13.47,13.47,0.01476903,0.0184,0.2252062,0.3658,20.99,21.56,0.173,0.271
"2022-10-25 16:00:00",650,31.52,13.48,13.51,0.01192743,0.0142,0.2239106,0.3654,21.03,21.5,0.17,0.271
"2022-10-25 17:00:00",651,31.12,13.5,13.51,0.01392124,0.1424,0.2236097,0.3674,20.86,21.67,0.174,0.337
"2022-10-25 18:00:00",652,30.57,13.45,13.54,-0.001975221,0.0256,0.2248628,0.3734,18.87,20.52,0.179,0.246
"2022-10-25 19:00:00",653,29.19,12.92,12.99,-0.2235779,-0.1564,0.2335637,0.3759,7.873,15.99,0.01,0.079
"2022-10-25 20:00:00",654,27.65,12.86,12.89,-0.2325478,-0.2223,0.2340637,0.375,0.094,0.269,0,0
"2022-10-25 21:00:00",655,26.52,12.81,12.84,-0.2329761,-0.2253,0.2345434,0.3771,0.053,0.055,0,0
"2022-10-25 22:00:00",656,25.87,12.77,12.79,-0.2339991,-0.2275,0.2355841,0.3779,0.049,0.052,0,0
"2022-10-25 23:00:00",657,25.35,12.74,12.75,-0.2355062,-0.2254,0.2370858,0.3792,0.046,0.048,0,0
"2022-10-26 00:00:00",658,24.77,12.72,12.73,-0.2360734,-0.2281,0.2375938,0.3796,0.045,0.046,0,0
"2022-10-26 01:00:00",659,24.27,12.68,12.7,-0.2379398,-0.2297,0.2394159,0.3812,0.044,0.045,0,0
"2022-10-26 02:00:00",660,23.86,12.64,12.66,-0.237577,-0.23,0.2390212,0.3787,0.044,0.045,0,0
"2022-10-26 03:00:00",661,23.45,12.6,12.62,-0.2376726,-0.2294,0.2391787,0.3812,0.043,0.044,0,0
"2022-10-26 04:00:00",662,23.22,12.56,12.58,-0.2381823,-0.2306,0.239692,0.3836,0.043,0.044,0,0
"2022-10-26 05:00:00",663,23,12.51,12.53,-0.2394779,-0.228,0.2410274,0.3838,0.046,0.049,0,0
"2022-10-26 06:00:00",664,22.62,12.47,12.49,-0.2401903,-0.2316,0.2418239,0.3852,0.048,0.05,0,0
"2022-10-26 07:00:00",665,22.29,12.43,12.45,-0.2390973,-0.2314,0.2406867,0.3855,0.402,2.158,0,0
"2022-10-26 08:00:00",666,22.06,12.41,12.47,-0.2127832,-0.0807,0.2422133,0.3844,12.46,17.64,0.029,0.133
"2022-10-26 09:00:00",667,22.17,12.75,13.2,0.1556097,0.5691,0.2353991,0.3684,17.18,19.11,0.325,0.658
"2022-10-26 10:00:00",668,23.09,13.37,13.63,0.7489522,1.1272,0.2208425,0.3565,17.96,19.03,0.813,1.126
"2022-10-26 11:00:00",669,24.82,13.77,14.31,1.090185,1.4438,0.2219212,0.3524,17.76,19.09,1.15,1.585
"2022-10-26 12:00:00",670,27.02,14.43,14.47,1.004683,1.3783,0.2071354,0.3462,19.87,20.33,0.993,1.469
"2022-10-26 13:00:00",671,29.21,14.45,14.46,0.3585849,0.5938,0.2082071,0.3487,20.61,20.86,0.446,0.645
"2022-10-26 14:00:00",672,31.68,14.44,14.46,0.106169,0.1746,0.208638,0.3496,20.57,20.72,0.248,0.326
"2022-10-26 15:00:00",673,33.37,13.48,14.42,0.02566726,0.3501,0.2238584,0.3627,20.63,21.19,0.184,0.541
"2022-10-26 16:00:00",674,33.9,13.44,13.44,0.01438938,0.0168,0.2240487,0.3634,20.67,21.02,0.174,0.286
"2022-10-26 17:00:00",675,33.48,13.44,13.47,0.01391416,0.1008,0.2244212,0.3687,19.41,20.14,0.186,0.282
"2022-10-26 18:00:00",676,31.9,13.11,13.49,-0.07555664,0.0942,0.2276911,0.3707,15.45,18.82,0.144,0.288
"2022-10-26 19:00:00",677,30.03,12.9,12.95,-0.2260664,-0.183,0.2321124,0.3732,7.012,16.59,0.006,0.045
"2022-10-26 20:00:00",678,28.29,12.85,12.87,-0.2316292,-0.2231,0.2331787,0.3746,0.089,0.244,0,0
"2022-10-26 21:00:00",679,27.01,12.8,12.82,-0.2327655,-0.2263,0.2343327,0.3744,0.053,0.055,0,0
"2022-10-26 22:00:00",680,26.21,12.76,12.78,-0.2336823,-0.2263,0.2352929,0.3781,0.049,0.051,0,0
"2022-10-26 23:00:00",681,25.53,12.74,12.75,-0.2316602,-0.21,0.2332947,0.3766,0.046,0.048,0,0
"2022-10-27 00:00:00",682,24.73,12.7,12.72,-0.2341035,-0.2241,0.2357035,0.3776,0.044,0.045,0,0
"2022-10-27 01:00:00",683,24.26,12.67,12.68,-0.2354858,-0.2259,0.2370301,0.379,0.043,0.044,0,0
"2022-10-27 02:00:00",684,24.08,12.63,12.65,-0.2365195,-0.2257,0.2380558,0.3815,0.043,0.044,0,0
"2022-10-27 03:00:00",685,23.51,12.59,12.61,-0.2365743,-0.2273,0.2380885,0.3806,0.043,0.043,0,0
"2022-10-27 04:00:00",686,22.79,12.54,12.57,-0.2379912,-0.2282,0.2394487,0.3828,0.043,0.043,0,0
"2022-10-27 05:00:00",687,22.23,12.5,12.52,-0.2387752,-0.23,0.2401248,0.384,0.043,0.043,0,0
"2022-10-27 06:00:00",688,21.81,12.46,12.48,-0.239477,-0.2319,0.2409593,0.3846,0.043,0.043,0,0
"2022-10-27 07:00:00",689,21.52,12.42,12.43,-0.2401062,-0.2319,0.2415531,0.3864,0.545,3.5,0,0
"2022-10-27 08:00:00",690,21.29,12.44,12.61,-0.151792,0.0741,0.2408487,0.3803,13.56,19.62,0.078,0.236
"2022-10-27 09:00:00",691,21.37,12.81,13.36,0.2000195,0.8044,0.2342283,0.3678,17.39,20.92,0.357,0.918
"2022-10-27 10:00:00",692,22.62,13.51,14.02,0.9449071,1.6311,0.2220531,0.354,17.79,20.29,1.013,1.696
"2022-10-27 11:00:00",693,25.29,14.33,14.45,1.420594,1.6706,0.208131,0.3481,18.53,20.32,1.433,1.777
"2022-10-27 12:00:00",694,27.92,14.43,14.45,0.6346973,0.9759,0.2075628,0.3481,20.74,21.15,0.66,0.947
"2022-10-27 13:00:00",695,29.39,14.46,14.5,0.1971097,0.332,0.2041823,0.3481,21.24,21.56,0.307,0.411
"2022-10-27 14:00:00",696,29.97,14.13,14.5,0.05887876,0.4081,0.2126814,0.362,21.26,22.03,0.204,0.557
"2022-10-27 15:00:00",697,30.28,13.51,13.51,0.01922655,0.0265,0.2228133,0.3627,21.16,21.65,0.174,0.277
"2022-10-27 16:00:00",698,30.42,13.51,13.51,0.01278672,0.0144,0.2233885,0.3628,21.25,21.68,0.169,0.27
"2022-10-27 17:00:00",699,30.31,13.51,13.51,0.0111531,0.0116,0.2316734,0.3843,21.04,21.93,0.175,0.294
"2022-10-27 18:00:00",700,29.93,13.39,13.54,-0.01528584,0.0212,0.2436195,0.3728,18.39,21.59,0.188,0.274
"2022-10-27 19:00:00",701,28.72,12.92,12.97,-0.2246212,-0.178,0.232761,0.3747,7.95,17.86,0.008,0.065
"2022-10-27 20:00:00",702,27.25,12.86,12.89,-0.2318681,-0.2239,0.2335009,0.3747,0.094,0.269,0,0
"2022-10-27 21:00:00",703,26.27,12.81,12.84,-0.2328611,-0.2243,0.2344699,0.3756,0.053,0.055,0,0
"2022-10-27 22:00:00",704,25.72,12.77,12.79,-0.2334593,-0.2261,0.2351301,0.3767,0.048,0.051,0,0
"2022-10-27 23:00:00",705,25.31,12.74,12.76,-0.2341867,-0.2236,0.2358248,0.378,0.045,0.047,0,0
"2022-10-28 00:00:00",706,24.8,12.72,12.74,-0.2356814,-0.2267,0.2372345,0.3794,0.045,0.052,0,0
"2022-10-28 01:00:00",707,24.39,12.68,12.7,-0.2368398,-0.2288,0.2383761,0.3796,0.043,0.044,0,0
"2022-10-28 02:00:00",708,24.09,12.64,12.66,-0.2377619,-0.2291,0.2393212,0.3791,0.043,0.043,0,0
"2022-10-28 03:00:00",709,23.78,12.6,12.62,-0.2377018,-0.2305,0.239254,0.3799,0.043,0.043,0,0
"2022-10-28 04:00:00",710,23.24,12.56,12.58,-0.2386142,-0.2294,0.2400327,0.3834,0.042,0.043,0,0
"2022-10-28 05:00:00",711,22.6,12.52,12.54,-0.2396513,-0.2307,0.2411389,0.3842,0.043,0.043,0,0
"2022-10-28 06:00:00",712,22.39,12.47,12.49,-0.2400345,-0.2315,0.2416168,0.3832,0.042,0.043,0,0
"2022-10-28 07:00:00",713,22.58,12.43,12.45,-0.2400947,-0.2312,0.2416611,0.3844,0.548,3.5,0,0
"2022-10-28 08:00:00",714,22.73,12.51,13.1,-0.09198938,0.5321,0.2394973,0.3735,14.37,19.23,0.123,0.607
"2022-10-28 09:00:00",715,23.28,13.52,13.85,1.04388,1.408,0.2204602,0.3563,18.14,18.89,1.067,1.442
"2022-10-28 10:00:00",716,24.79,14.2,14.48,1.371271,1.5004,0.2096274,0.3466,18.08,19.77,1.406,1.656
"2022-10-28 11:00:00",717,26.84,14.45,14.48,0.6766973,1.0606,0.2068212,0.3462,20.3,21.01,0.709,1.047
"2022-10-28 12:00:00",718,28.94,14.46,14.5,0.2037876,0.3472,0.2067389,0.3459,21.21,21.41,0.315,0.432
