"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor6.CR1X","63214","OutputBattery"
"TIMESTAMP","RECORD","PTemp_C_Avg","VBatt_Avg","VBatt_Max","IBatt_Avg","IBatt_Max","ILoad_Avg","ILoad_Max","V_in_chg_Avg","V_in_chg_Max","I_in_chg_Avg","I_in_chg_Max"
"2022-11-25 09:00:00",1387,17.51,12.95,13.85,0.3888947,1.5307,0.2205177,0.3496,17.16,20.93,0.501,1.5
"2022-11-25 10:00:00",1388,18.56,13.52,14.69,0.7511947,2.0016,0.2108743,0.3437,17.7,21.29,0.835,1.892
"2022-11-25 11:00:00",1389,20.09,14.32,14.67,1.230569,1.9447,0.1988566,0.3362,19.25,21.27,1.192,1.865
"2022-11-25 12:00:00",1390,22.26,14.55,14.6,0.6664265,0.981,0.1966142,0.3434,20.15,21.31,0.7,1.062
"2022-11-25 13:00:00",1391,23.9,14.59,14.62,0.240931,0.3842,0.196154,0.3366,20.99,21.85,0.342,0.481
"2022-11-25 14:00:00",1392,25.4,14.59,14.62,0.08637611,0.1303,0.196054,0.3399,20.91,21.89,0.222,0.299
"2022-11-25 15:00:00",1393,26.65,13.57,13.58,0.02421681,0.0367,0.2106221,0.3499,20.99,21.22,0.171,0.267
"2022-11-25 16:00:00",1394,27.3,13.58,13.58,0.01281504,0.0157,0.2106,0.3492,21.02,21.52,0.162,0.274
"2022-11-25 17:00:00",1395,27.65,13.58,13.58,0.01076814,0.0111,0.2106646,0.3509,20.91,21.96,0.162,0.27
"2022-11-25 18:00:00",1396,27.33,13.32,13.58,-0.06879292,0.0579,0.2144363,0.3603,17.79,21.89,0.117,0.238
"2022-11-25 19:00:00",1397,25.14,12.94,12.96,-0.2199522,-0.2137,0.2214726,0.3626,3.709,14.03,0,0.003
"2022-11-25 20:00:00",1398,23.04,12.88,12.91,-0.220154,-0.2142,0.2218672,0.3625,0.064,0.103,0,0
"2022-11-25 21:00:00",1399,21.79,12.84,12.86,-0.2205301,-0.2071,0.2223026,0.3633,0.051,0.054,0,0
"2022-11-25 22:00:00",1400,20.97,12.79,12.81,-0.2210106,-0.2139,0.2227522,0.3648,0.047,0.049,0,0
"2022-11-25 23:00:00",1401,20.38,12.76,12.77,-0.2223,-0.2123,0.2240319,0.3647,0.045,0.046,0,0
"2022-11-26 00:00:00",1402,19.89,12.74,12.75,-0.2227637,-0.2136,0.2244991,0.3647,0.044,0.045,0,0
"2022-11-26 01:00:00",1403,19.52,12.7,12.72,-0.2235478,-0.2149,0.2252938,0.3717,0.044,0.045,0,0
"2022-11-26 02:00:00",1404,19.26,12.67,12.68,-0.2243991,-0.2161,0.2260761,0.3672,0.044,0.044,0,0
"2022-11-26 03:00:00",1405,19.02,12.62,12.64,-0.2253009,-0.2184,0.226961,0.3697,0.043,0.044,0,0
"2022-11-26 04:00:00",1406,18.77,12.58,12.6,-0.2257575,-0.2177,0.2274363,0.3704,0.043,0.044,0,0
"2022-11-26 05:00:00",1407,18.42,12.54,12.56,-0.2270221,-0.2193,0.2286858,0.3713,0.043,0.044,0,0
"2022-11-26 06:00:00",1408,17.78,12.49,12.51,-0.2270159,-0.2188,0.2285743,0.3706,0.043,0.044,0,0
"2022-11-26 07:00:00",1409,17.11,12.45,12.47,-0.2282655,-0.2206,0.2297451,0.3731,0.048,0.201,0,0
"2022-11-26 08:00:00",1410,16.59,12.42,12.51,-0.2183938,-0.0257,0.2296292,0.3709,7.248,18.15,0.01,0.163
"2022-11-26 09:00:00",1411,16.42,13.3,13.98,0.7821018,1.5026,0.2147,0.3451,18.34,19.57,0.819,1.485
"2022-11-26 10:00:00",1412,17.5,14.23,14.66,1.313073,1.7438,0.2001779,0.3339,18.89,20.54,1.288,1.811
"2022-11-26 11:00:00",1413,19.04,14.63,14.65,0.828454,1.196,0.1995212,0.343,20.92,21.16,0.809,1.116
"2022-11-26 12:00:00",1414,20.84,14.64,14.65,0.3127062,0.4849,0.2034752,0.3429,21.24,21.33,0.4,0.538
"2022-11-26 13:00:00",1415,22.73,14.65,14.65,0.1160761,0.175,0.1952257,0.3392,21.03,21.42,0.244,0.329
"2022-11-26 14:00:00",1416,24.85,13.93,14.65,0.04027256,0.1874,0.2105681,0.3546,21.04,21.95,0.188,0.294
"2022-11-26 15:00:00",1417,25.92,13.57,13.58,0.01565929,0.0212,0.2152018,0.3543,21.14,21.54,0.167,0.268
"2022-11-26 16:00:00",1418,25.74,13.57,13.58,0.01058496,0.0114,0.2160159,0.3551,21.44,21.79,0.161,0.258
"2022-11-26 17:00:00",1419,25.28,13.59,13.61,0.01005841,0.0119,0.2158301,0.3558,21.77,21.91,0.158,0.259
"2022-11-26 18:00:00",1420,24.74,13.42,13.61,-0.0556,0.0102,0.2190416,0.3663,19.26,21.76,0.12,0.202
"2022-11-26 19:00:00",1421,23.08,12.93,12.96,-0.2256301,-0.2169,0.2274274,0.3694,4.094,14.72,0,0.006
"2022-11-26 20:00:00",1422,21.05,12.88,12.91,-0.2259469,-0.2192,0.2275637,0.3688,0.065,0.108,0,0
"2022-11-26 21:00:00",1423,19.64,12.83,12.86,-0.226846,-0.219,0.2284478,0.3695,0.052,0.053,0,0
"2022-11-26 22:00:00",1424,18.69,12.79,12.81,-0.2273071,-0.22,0.2288363,0.3699,0.048,0.051,0,0
"2022-11-26 23:00:00",1425,17.94,12.75,12.77,-0.228738,-0.2219,0.2303203,0.3709,0.045,0.046,0,0
"2022-11-27 00:00:00",1426,17.28,12.73,12.74,-0.2292929,-0.2231,0.2309301,0.3716,0.044,0.045,0,0
"2022-11-27 01:00:00",1427,16.56,12.7,12.71,-0.2300664,-0.2216,0.2316911,0.3736,0.044,0.044,0,0
"2022-11-27 02:00:00",1428,15.87,12.65,12.68,-0.2303531,-0.2236,0.2321336,0.374,0.043,0.044,0,0
"2022-11-27 03:00:00",1429,15.4,12.61,12.63,-0.2316504,-0.2232,0.2335088,0.3772,0.043,0.044,0,0
"2022-11-27 04:00:00",1430,15.16,12.56,12.59,-0.235923,-0.2235,0.2377602,0.3857,0.043,0.043,0,0
"2022-11-27 05:00:00",1431,14.95,12.51,12.53,-0.2421142,-0.235,0.2439655,0.3879,0.043,0.044,0,0
"2022-11-27 06:00:00",1432,14.79,12.46,12.48,-0.2434177,-0.236,0.2452026,0.388,0.043,0.044,0,0
"2022-11-27 07:00:00",1433,14.62,12.41,12.43,-0.2437911,-0.2359,0.245623,0.3882,0.057,0.402,0,0
"2022-11-27 08:00:00",1434,14.57,12.38,12.41,-0.2372611,-0.1662,0.2462513,0.3898,6.912,16.89,0.009,0.089
"2022-11-27 09:00:00",1435,14.68,12.91,13.65,0.3568265,1.1507,0.2361,0.3627,17.96,19.44,0.477,1.143
"2022-11-27 10:00:00",1436,15.72,14.14,14.64,1.443105,1.7972,0.2139478,0.3624,18.26,20.12,1.457,1.91
"2022-11-27 11:00:00",1437,17.68,14.52,14.65,1.019585,1.4639,0.2086442,0.3463,19.99,21.33,1.009,1.426
"2022-11-27 12:00:00",1438,19.81,14.64,14.66,0.4734115,0.7043,0.2074726,0.3479,21.03,21.19,0.533,0.732
"2022-11-27 13:00:00",1439,22.47,14.62,14.63,0.1799566,0.2756,0.2085841,0.3467,21,21.18,0.304,0.382
"2022-11-27 14:00:00",1440,24.58,14.44,14.62,0.06843539,0.1697,0.2111602,0.3628,21.14,21.92,0.216,0.328
"2022-11-27 15:00:00",1441,25.49,13.57,13.58,0.02141504,0.0318,0.224292,0.363,21.39,21.66,0.175,0.269
"2022-11-27 16:00:00",1442,25.36,13.58,13.61,0.01125398,0.0136,0.2238115,0.3626,21.65,21.84,0.166,0.265
"2022-11-27 17:00:00",1443,24.92,13.61,13.61,0.009816813,0.0103,0.2231699,0.3621,21.59,21.83,0.165,0.269
"2022-11-27 18:00:00",1444,24.09,13.31,13.65,-0.07867433,0.2184,0.2283301,0.3758,17.96,22.01,0.118,0.364
"2022-11-27 19:00:00",1445,22.44,12.93,12.96,-0.2329947,-0.2232,0.2348195,0.377,3.396,14.62,0,0.006
"2022-11-27 20:00:00",1446,20.73,12.88,12.9,-0.2345938,-0.2287,0.2362885,0.379,0.064,0.099,0,0
"2022-11-27 21:00:00",1447,19.53,12.83,12.85,-0.2346911,-0.2275,0.2364248,0.377,0.052,0.054,0,0
"2022-11-27 22:00:00",1448,18.66,12.79,12.81,-0.2357487,-0.2288,0.2373876,0.3782,0.047,0.051,0,0
"2022-11-27 23:00:00",1449,17.91,12.75,12.76,-0.2366274,-0.2276,0.2381487,0.3801,0.044,0.045,0,0
"2022-11-28 00:00:00",1450,17.31,12.73,12.74,-0.2367681,-0.2274,0.2382929,0.381,0.043,0.044,0,0
"2022-11-28 01:00:00",1451,16.76,12.7,12.71,-0.234908,-0.2167,0.2364894,0.3822,0.043,0.044,0,0
"2022-11-28 02:00:00",1452,16.32,12.65,12.67,-0.2386858,-0.2299,0.240369,0.3812,0.043,0.044,0,0
"2022-11-28 03:00:00",1453,15.86,12.61,12.63,-0.2396991,-0.2294,0.2414372,0.3839,0.043,0.043,0,0
"2022-11-28 04:00:00",1454,15.45,12.56,12.58,-0.2408062,-0.2319,0.2426496,0.3867,0.042,0.043,0,0
"2022-11-28 05:00:00",1455,14.96,12.51,12.53,-0.2421159,-0.2343,0.2439354,0.387,0.042,0.043,0,0
"2022-11-28 06:00:00",1456,14.92,12.46,12.48,-0.2430637,-0.2344,0.2448416,0.388,0.042,0.043,0,0
"2022-11-28 07:00:00",1457,14.85,12.41,12.43,-0.2432106,-0.2354,0.245054,0.3885,0.049,0.219,0,0
"2022-11-28 08:00:00",1458,15.09,12.38,12.39,-0.239315,-0.2017,0.2454779,0.3866,6.737,16.99,0.005,0.05
"2022-11-28 09:00:00",1459,16.52,13.23,13.74,0.6751009,1.2531,0.2290743,0.3616,18.43,20.06,0.728,1.221
"2022-11-28 10:00:00",1460,18.97,14.14,14.57,1.455712,1.6394,0.2133062,0.3473,18.53,20.49,1.445,1.709
"2022-11-28 11:00:00",1461,20.84,14.56,14.59,0.957384,1.3788,0.2083239,0.3466,21.21,21.77,0.902,1.269
"2022-11-28 12:00:00",1462,21.91,14.6,14.65,0.358154,0.5625,0.2078823,0.3475,22.02,22.24,0.422,0.585
"2022-11-28 13:00:00",1463,21.99,14.68,14.72,0.1267177,0.1943,0.2071265,0.3466,22.2,22.31,0.248,0.32
"2022-11-28 14:00:00",1464,21.99,14.2,14.72,0.04706371,0.2375,0.2144407,0.3623,22.04,22.72,0.19,0.417
"2022-11-28 15:00:00",1465,22.22,13.68,13.68,0.01633097,0.0219,0.2218726,0.3613,21.84,21.94,0.168,0.264
"2022-11-28 16:00:00",1466,22.26,13.68,13.68,0.01074336,0.0119,0.2220389,0.3613,21.99,22.15,0.163,0.26
"2022-11-28 17:00:00",1467,22.36,13.68,13.68,0.009728318,0.0102,0.2226434,0.3626,22,22.17,0.162,0.262
"2022-11-28 18:00:00",1468,22.5,13.43,13.68,-0.06921416,0.0094,0.2264487,0.3758,18.97,21.98,0.116,0.218
"2022-11-28 19:00:00",1469,21.53,12.93,12.95,-0.2325133,-0.2248,0.2342354,0.3769,4.242,15.57,0,0.004
"2022-11-28 20:00:00",1470,20.02,12.87,12.9,-0.2344177,-0.2253,0.2361327,0.3792,0.068,0.116,0,0
"2022-11-28 21:00:00",1471,18.99,12.83,12.85,-0.2348575,-0.2276,0.2365876,0.377,0.053,0.055,0,0
"2022-11-28 22:00:00",1472,18.53,12.78,12.8,-0.235515,-0.2282,0.2371734,0.3791,0.051,0.052,0,0
"2022-11-28 23:00:00",1473,18.23,12.75,12.76,-0.2371549,-0.2266,0.2387177,0.3794,0.047,0.051,0,0
"2022-11-29 00:00:00",1474,18.09,12.73,12.74,-0.2374336,-0.2273,0.2390009,0.3807,0.044,0.045,0,0
"2022-11-29 01:00:00",1475,17.69,12.71,12.79,-0.2166177,-0.0495,0.2184124,0.3675,0.043,0.044,0,0
"2022-11-29 02:00:00",1476,17.12,12.67,12.69,-0.2239097,-0.2161,0.2256203,0.3676,0.043,0.044,0,0
"2022-11-29 03:00:00",1477,16.83,12.63,12.65,-0.2257611,-0.218,0.2275035,0.3688,0.043,0.043,0,0
"2022-11-29 04:00:00",1478,16.63,12.59,12.61,-0.2250965,-0.2171,0.2268911,0.3692,0.043,0.043,0,0
"2022-11-29 05:00:00",1479,16.35,12.54,12.56,-0.2259283,-0.2175,0.227661,0.3695,0.043,0.043,0,0
"2022-11-29 06:00:00",1480,16.15,12.5,12.52,-0.226669,-0.2169,0.2282991,0.3704,0.043,0.043,0,0
"2022-11-29 07:00:00",1481,16.05,12.45,12.47,-0.2278026,-0.2172,0.229377,0.3718,0.048,0.182,0,0
"2022-11-29 08:00:00",1482,15.79,12.41,12.43,-0.2246018,-0.1833,0.2295752,0.3738,6.78,17.97,0.004,0.048
"2022-11-29 09:00:00",1483,15.61,13.27,13.89,0.7270186,1.4303,0.2143982,0.3452,18.4,19.99,0.765,1.385
"2022-11-29 10:00:00",1484,16.96,14.32,14.64,1.492827,1.6823,0.1982673,0.3333,18.71,20.86,1.469,1.713
"2022-11-29 11:00:00",1485,19.1,14.62,14.65,0.8327283,1.2384,0.1952487,0.3345,21.49,21.91,0.788,1.132
"2022-11-29 12:00:00",1486,20.55,14.66,14.68,0.2972699,0.4714,0.1959929,0.3412,22.05,22.15,0.369,0.506
"2022-11-29 13:00:00",1487,21.42,14.71,14.72,0.1073558,0.1608,0.201877,0.3402,22.09,22.21,0.231,0.309
"2022-11-29 14:00:00",1488,21.7,13.91,14.72,0.03464425,0.2454,0.2133088,0.3554,22.01,22.63,0.177,0.406
"2022-11-29 15:00:00",1489,21.83,13.68,13.68,0.01418319,0.0187,0.217269,0.3568,21.79,22.03,0.163,0.26
"2022-11-29 16:00:00",1490,22.19,13.68,13.68,0.01029204,0.0109,0.216946,0.3572,21.65,21.94,0.161,0.262
"2022-11-29 17:00:00",1491,22.99,13.64,13.65,0.008820354,0.0113,0.2173841,0.3574,21.91,22.05,0.158,0.257
"2022-11-29 18:00:00",1492,23.14,13.4,13.65,-0.07060088,0.0086,0.2214425,0.3718,18.87,21.96,0.112,0.219
"2022-11-29 19:00:00",1493,21.98,12.94,12.97,-0.2271522,-0.2207,0.2287947,0.37,4.038,15.56,0,0.005
"2022-11-29 20:00:00",1494,20.09,12.89,12.91,-0.228354,-0.2206,0.2298743,0.3707,0.069,0.106,0,0
"2022-11-29 21:00:00",1495,18.57,12.84,12.86,-0.2294186,-0.2201,0.231154,0.3723,0.055,0.057,0,0
"2022-11-29 22:00:00",1496,17.73,12.79,12.81,-0.229815,-0.2183,0.2317106,0.3725,0.053,0.054,0,0
"2022-11-29 23:00:00",1497,17.36,12.76,12.77,-0.2306628,-0.2243,0.2325433,0.3736,0.05,0.052,0,0
"2022-11-30 00:00:00",1498,17.15,12.74,12.75,-0.2310496,-0.2229,0.232915,0.374,0.048,0.052,0,0
"2022-11-30 01:00:00",1499,16.96,12.71,12.72,-0.2317407,-0.2233,0.2335912,0.3755,0.043,0.044,0,0
"2022-11-30 02:00:00",1500,16.59,12.67,12.69,-0.232169,-0.2255,0.2340398,0.3757,0.043,0.044,0,0
"2022-11-30 03:00:00",1501,16.37,12.63,12.64,-0.2326646,-0.2254,0.2345168,0.3774,0.044,0.045,0,0
"2022-11-30 04:00:00",1502,16.26,12.58,12.6,-0.2338044,-0.2258,0.235592,0.3795,0.043,0.045,0,0
"2022-11-30 05:00:00",1503,16.06,12.53,12.56,-0.2349637,-0.2264,0.2367398,0.3789,0.043,0.043,0,0
"2022-11-30 06:00:00",1504,15.51,12.48,12.5,-0.2353177,-0.2266,0.2370761,0.3816,0.042,0.043,0,0
"2022-11-30 07:00:00",1505,14.8,12.43,12.45,-0.2362664,-0.2276,0.2378637,0.3811,0.045,0.115,0,0
"2022-11-30 08:00:00",1506,14.52,12.39,12.41,-0.2351814,-0.1965,0.2392301,0.3825,5.586,16.44,0.003,0.04
"2022-11-30 09:00:00",1507,14.36,13.23,13.88,0.6609531,1.3807,0.2236079,0.3529,18.44,19.74,0.712,1.307
"2022-11-30 10:00:00",1508,15.32,14.35,14.67,1.502719,1.7108,0.2046725,0.3397,18.74,20.46,1.482,1.738
"2022-11-30 11:00:00",1509,17.19,14.66,14.68,0.8586124,1.2527,0.2013823,0.3401,20.84,21.17,0.839,1.173
"2022-11-30 12:00:00",1510,19.29,14.67,14.69,0.3283902,0.5036,0.202215,0.3417,21.27,21.58,0.412,0.556
"2022-11-30 13:00:00",1511,21.37,14.68,14.68,0.1258035,0.1874,0.2023425,0.3494,20.99,21.18,0.258,0.344
"2022-11-30 14:00:00",1512,23.62,14.12,14.65,0.04694159,0.4001,0.2098363,0.3561,21.04,21.96,0.195,0.538
"2022-11-30 15:00:00",1513,24.85,13.61,13.61,0.01654425,0.0232,0.2147681,0.3559,21.22,22.26,0.167,0.267
"2022-11-30 16:00:00",1514,24.48,13.61,13.61,0.01007788,0.0113,0.2163425,0.3568,21.71,22.54,0.16,0.266
"2022-11-30 17:00:00",1515,23.7,13.62,13.65,0.008867256,0.0522,0.2171354,0.3632,20.99,22.2,0.165,0.277
"2022-11-30 18:00:00",1516,22.59,13.06,13.25,-0.1312106,0.047,0.2253142,0.367,15.12,17.28,0.088,0.236
"2022-11-30 19:00:00",1517,20.97,12.93,12.95,-0.2262089,-0.2171,0.2276434,0.3679,2.269,14.13,0,0.002
"2022-11-30 20:00:00",1518,19.54,12.88,12.9,-0.2270026,-0.2167,0.2285628,0.3688,0.078,0.089,0,0
"2022-11-30 21:00:00",1519,18.61,12.83,12.85,-0.224169,-0.2041,0.2257584,0.3714,0.075,0.078,0,0
"2022-11-30 22:00:00",1520,17.93,12.79,12.81,-0.2282956,-0.2209,0.2299522,0.3708,0.065,0.07,0,0
"2022-11-30 23:00:00",1521,17.54,12.76,12.77,-0.2294106,-0.2211,0.2312903,0.3726,0.069,0.079,0,0
"2022-12-01 00:00:00",1522,17.26,12.74,12.74,-0.2305513,-0.2233,0.2324487,0.3725,0.068,0.077,0,0
"2022-12-01 01:00:00",1523,16.66,12.7,12.72,-0.2313761,-0.2233,0.2331867,0.3733,0.049,0.062,0,0
"2022-12-01 02:00:00",1524,16,12.66,12.68,-0.2320584,-0.2206,0.2338646,0.3771,0.044,0.046,0,0
"2022-12-01 03:00:00",1525,15.64,12.62,12.64,-0.2325549,-0.2223,0.2344274,0.3758,0.049,0.052,0,0
"2022-12-01 04:00:00",1526,15.38,12.58,12.6,-0.2337301,-0.2251,0.2355407,0.3789,0.049,0.052,0,0
"2022-12-01 05:00:00",1527,15.35,12.53,12.55,-0.234538,-0.2251,0.2362947,0.3802,0.051,0.053,0,0
"2022-12-01 06:00:00",1528,15.51,12.48,12.5,-0.2354637,-0.2243,0.2372407,0.3809,0.049,0.052,0,0
"2022-12-01 07:00:00",1529,15.46,12.43,12.45,-0.2354876,-0.2293,0.2372805,0.3816,0.052,0.058,0,0
"2022-12-01 08:00:00",1530,15.38,12.39,12.41,-0.2360239,-0.2293,0.2379363,0.3801,3.423,16.02,0,0.009
"2022-12-01 09:00:00",1531,15.47,12.56,12.93,-0.0260531,0.4531,0.2352779,0.3739,16.07,19.29,0.173,0.516
"2022-12-01 10:00:00",1532,15.76,12.72,13.2,0.05356548,0.8133,0.2325602,0.3722,17.24,20.38,0.237,0.805
"2022-12-01 11:00:00",1533,16.18,13.09,13.42,0.3527787,0.7746,0.225723,0.3609,18.07,18.95,0.471,0.857
"2022-12-01 12:00:00",1534,17.23,13.81,14.22,1.191618,1.5878,0.2129283,0.3531,18.18,19.67,1.214,1.651
"2022-12-01 13:00:00",1535,19.21,13.75,13.94,0.7171894,1.0949,0.1998239,0.3494,17.97,19.51,0.791,1.008
"2022-12-01 14:00:00",1536,20.61,13.61,13.69,0.3846487,0.5184,0.2080133,0.3518,17.84,18.61,0.509,0.614
"2022-12-01 15:00:00",1537,20.76,13.34,13.45,0.1096611,0.2036,0.2164531,0.3644,17.19,18.32,0.284,0.354
"2022-12-01 16:00:00",1538,20.27,13.11,13.17,-0.02924867,0.0142,0.2256425,0.3678,16.66,18.32,0.174,0.21
"2022-12-01 17:00:00",1539,19.83,13.03,13.1,-0.06914248,-0.0039,0.2272504,0.3702,16.05,17.31,0.143,0.191
"2022-12-01 18:00:00",1540,19.54,12.86,12.91,-0.211631,-0.1624,0.2304655,0.3707,13.23,18,0.02,0.067
"2022-12-01 19:00:00",1541,19.14,12.79,12.82,-0.2296956,-0.2229,0.2315035,0.3731,0.945,3.501,0,0
"2022-12-01 20:00:00",1542,18.42,12.75,12.77,-0.2304195,-0.2239,0.2322575,0.3733,0.074,0.078,0,0
"2022-12-01 21:00:00",1543,17.27,12.72,12.74,-0.2305734,-0.2215,0.2323672,0.3749,0.188,1.086,0,0
"2022-12-01 22:00:00",1544,16.5,12.67,12.69,-0.2320009,-0.224,0.2338212,0.3754,0.059,0.065,0,0
"2022-12-01 23:00:00",1545,15.89,12.63,12.65,-0.2325593,-0.2252,0.2344159,0.376,0.051,0.055,0,0
"2022-12-02 00:00:00",1546,15.51,12.58,12.6,-0.232823,-0.2257,0.2346283,0.3785,0.052,0.056,0,0
"2022-12-02 01:00:00",1547,15.44,12.53,12.55,-0.2336416,-0.2255,0.2354434,0.3772,0.052,0.054,0,0
"2022-12-02 02:00:00",1548,15.54,12.47,12.5,-0.2351407,-0.2265,0.2370212,0.379,0.048,0.05,0,0
"2022-12-02 03:00:00",1549,15.64,12.42,12.45,-0.2363354,-0.228,0.2380982,0.3806,0.045,0.049,0,0
"2022-12-02 04:00:00",1550,15.68,12.38,12.4,-0.233392,-0.2141,0.2351557,0.3819,0.043,0.044,0,0
"2022-12-02 05:00:00",1551,15.85,12.35,12.36,-0.2366442,-0.2252,0.2383009,0.3816,0.043,0.044,0,0
"2022-12-02 06:00:00",1552,16.18,12.32,12.34,-0.2333522,-0.2153,0.2349522,0.3809,0.043,0.044,0,0
"2022-12-02 07:00:00",1553,16.41,12.3,12.31,-0.2379504,-0.2308,0.2395681,0.3814,0.043,0.044,0,0
"2022-12-02 08:00:00",1554,16.54,12.27,12.28,-0.2385106,-0.2313,0.2401133,0.3826,0.997,3.501,0,0
"2022-12-02 09:00:00",1555,16.48,12.25,12.27,-0.2272301,-0.1829,0.2400212,0.3804,11.9,16.29,0.013,0.061
"2022-12-02 10:00:00",1556,16.5,12.27,12.35,-0.1559354,-0.0141,0.239923,0.3823,14.46,18.56,0.078,0.178
"2022-12-02 11:00:00",1557,16.51,12.34,12.56,-0.05952478,0.1586,0.238346,0.3782,16.01,18.08,0.151,0.314
"2022-12-02 12:00:00",1558,16.7,12.7,12.93,0.1555398,0.4003,0.2320301,0.3767,17.43,18.73,0.316,0.49
"2022-12-02 13:00:00",1559,17.06,12.44,12.59,-0.07259734,0.0307,0.2371168,0.383,16.05,17.47,0.143,0.22
"2022-12-02 14:00:00",1560,16.71,12.48,12.74,0.03747433,0.186,0.2362124,0.3739,16.93,19.18,0.224,0.34
"2022-12-02 15:00:00",1561,16.79,12.95,13.44,0.3418867,1.0921,0.2277425,0.3724,17.8,19.8,0.466,1.071
"2022-12-02 16:00:00",1562,17.06,12.54,12.72,-0.1232619,-0.0052,0.2355504,0.3781,14.84,17.82,0.106,0.194
"2022-12-02 17:00:00",1563,16.83,12.33,12.43,-0.1758761,-0.1223,0.2393018,0.384,13.98,17.05,0.064,0.105
"2022-12-02 18:00:00",1564,16.64,12.23,12.27,-0.2041602,-0.1588,0.2414894,0.3839,13.46,15.8,0.038,0.082
"2022-12-02 19:00:00",1565,16.54,12.18,12.2,-0.2401035,-0.232,0.2418894,0.3843,1.183,3.501,0,0
"2022-12-02 20:00:00",1566,16.32,12.15,12.16,-0.2401858,-0.2304,0.2420124,0.3854,0.095,0.101,0,0
"2022-12-02 21:00:00",1567,16.13,12.12,12.13,-0.2409062,-0.233,0.2426956,0.386,0.083,0.101,0,0
"2022-12-02 22:00:00",1568,15.9,12.1,12.11,-0.2362053,-0.2165,0.2379168,0.3849,0.076,0.085,0,0
"2022-12-02 23:00:00",1569,15.79,12.08,12.1,-0.2416628,-0.2324,0.2434088,0.3853,0.073,0.087,0,0
"2022-12-03 00:00:00",1570,15.7,12.05,12.07,-0.2436044,-0.2353,0.2453796,0.387,0.067,0.086,0,0
"2022-12-03 01:00:00",1571,15.57,12.02,12.04,-0.2430248,-0.236,0.2447699,0.3875,0.066,0.111,0,0
"2022-12-03 02:00:00",1572,15.4,11.98,12,-0.2442257,-0.2324,0.2459133,0.3889,0.053,0.063,0,0
"2022-12-03 03:00:00",1573,15.41,11.95,11.97,-0.2454026,-0.2332,0.2470655,0.3882,0.053,0.059,0,0
"2022-12-03 04:00:00",1574,15.6,11.92,11.93,-0.2458779,-0.2343,0.2475398,0.3903,0.045,0.051,0,0
"2022-12-03 05:00:00",1575,15.67,11.88,11.9,-0.2463451,-0.2357,0.248046,0.3909,0.043,0.044,0,0
"2022-12-03 06:00:00",1576,15.55,11.85,11.86,-0.2465619,-0.2392,0.2481832,0.3895,0.043,0.044,0,0
"2022-12-03 07:00:00",1577,15.43,11.81,11.83,-0.2470991,-0.2374,0.2486283,0.3925,0.047,0.051,0,0
"2022-12-03 08:00:00",1578,15.51,11.78,11.8,-0.2480177,-0.2387,0.2495248,0.3925,2.588,15.21,0,0.002
"2022-12-03 09:00:00",1579,15.67,11.81,11.99,-0.1651044,0.1019,0.2489327,0.3881,15.9,19.63,0.07,0.255
"2022-12-03 10:00:00",1580,16.33,13.07,13.53,1.364561,2.1556,0.2241168,0.3598,17.88,21.96,1.338,2.06
"2022-12-03 11:00:00",1581,18.26,13.61,13.81,1.988062,2.2002,0.2137035,0.3589,17.67,20.53,1.925,2.15
"2022-12-03 12:00:00",1582,20.11,14,14.45,1.876562,2.1502,0.2087584,0.3446,17.53,20.84,1.897,2.145
"2022-12-03 13:00:00",1583,21.77,14.44,14.46,1.624167,1.8994,0.2025496,0.3426,19.52,19.77,1.52,1.799
"2022-12-03 14:00:00",1584,23.48,14.46,14.49,1.023213,1.2826,0.2035106,0.3425,19.85,20.16,1.005,1.224
"2022-12-03 15:00:00",1585,24.94,14.51,14.53,0.5736645,0.7569,0.2036496,0.3449,20.22,20.54,0.627,0.783
"2022-12-03 16:00:00",1586,25.44,14.48,14.55,0.2921929,0.3988,0.2047805,0.3444,21.05,21.83,0.386,0.5
"2022-12-03 17:00:00",1587,24.77,14.59,14.62,0.1531531,0.2024,0.2017575,0.3355,21.65,21.74,0.269,0.344
"2022-12-03 18:00:00",1588,23.53,13.62,14.65,-0.08025929,0.1107,0.2158018,0.3654,17.01,21.69,0.113,0.257
"2022-12-03 19:00:00",1589,21.41,12.93,12.96,-0.2274796,-0.2193,0.2288602,0.3699,2.859,13.91,0,0.002
"2022-12-03 20:00:00",1590,19.37,12.87,12.9,-0.2284867,-0.217,0.2300248,0.3688,0.122,0.135,0,0
"2022-12-03 21:00:00",1591,18.1,12.82,12.84,-0.2282168,-0.2202,0.2298805,0.372,0.111,0.118,0,0
"2022-12-03 22:00:00",1592,17.41,12.78,12.8,-0.2291372,-0.2214,0.2309938,0.3724,0.102,0.123,0,0
"2022-12-03 23:00:00",1593,17.17,12.75,12.76,-0.2272274,-0.206,0.2291,0.3661,0.084,0.096,0,0
"2022-12-04 00:00:00",1594,17.1,12.73,12.74,-0.2295221,-0.2149,0.2313929,0.3722,0.096,0.132,0,0
"2022-12-04 01:00:00",1595,16.98,12.7,12.79,-0.2163903,-0.0492,0.2182301,0.3667,0.093,0.122,0,0
"2022-12-04 02:00:00",1596,16.92,12.67,12.69,-0.2227814,-0.2138,0.2246009,0.3655,0.069,0.075,0,0
