"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor7-final.CR1X","33968","Output60min"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","SDI_Temp_1m","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","SDI_Temp_3m","ThermTemp5_Avg","ThermTemp6_Avg","SDI_Temp_6m","WTemp_C3_Avg","O2_sat1_Avg","O2_sat2_Avg","O2_sat3_Avg","O2_conc1_Avg","O2_conc2_Avg","O2_conc3_Avg","SDI_Cond_1m","SDI_Cond_3m","SDI_Cond_6m","SDI_TempCorrCond_1m","SDI_TempCorrCond_3m","SDI_TempCorrCond_6m","SDI_Salinity_1m","SDI_Salinity_3m","SDI_Salinity_6m","Mean_Chl_ugl","Mean_Turb_NTU","SB_Cond_1m","SB_Temp_1m","SB_Press_1m","SB_Cond_6m","SB_Temp_6m","SB_Press_6m"
"2023-06-08 16:00:00",465,21.92389,86.78261,2.282948,5.171,0.853,7,"2023-06-08 15:42:00",149.6444,24.39536,24.21908,24.14,24.46444,24.46745,24.41622,24.23169,24.05,24.43308,24.60259,24.1,24.23089,97.24385,97.73994,95.14079,8.152296,8.191957,7.974224,61993.01,62196.38,62283.8,63230.94,63498.8,63503.96,42.07986,42.27285,42.27657,0.4990878,1.208669,6.179254,24.22407,0.6393,6.185441,24.21818,4.9585
"2023-06-08 17:00:00",466,21.97912,87.55785,2.311141,5.678,0.75,7.075,"2023-06-08 16:20:00",192.4146,24.44475,24.26726,24.29,24.51319,24.51318,24.46053,24.25959,24.29,24.46817,24.63589,24.15,24.26886,97.50877,98.59415,96.74135,8.167174,8.259256,8.102655,62034.51,62250.45,62314.16,63091.73,63239.07,63438.39,41.97956,42.08572,42.22932,0.539156,1.249734,6.187202,24.28889,0.6294,6.189301,24.25004,4.9483
"2023-06-08 18:00:00",467,22.08889,86.58046,2.300603,4.479,0.595,5.65,"2023-06-08 17:05:30",94.56512,24.48204,24.30577,24.3,24.55102,24.55274,24.50121,24.28995,24.35,24.51221,24.66521,24.26,24.3147,97.89648,99.47814,95.98056,8.193773,8.328606,8.032081,62059.72,62291.03,62361.57,63093.46,63211.19,63356.72,41.98081,42.06563,42.17048,0.570857,1.255949,6.190243,24.30977,0.6269,6.192943,24.27846,4.9475
"2023-06-08 19:00:00",468,22.14543,85.88004,2.28992,3.201,0.512,4.25,"2023-06-08 18:08:30",35.32197,24.49791,24.32433,24.12,24.568,24.57055,24.52044,24.30948,24.2,24.53771,24.6872,24.13,24.3383,98.32758,98.93621,94.83217,8.227014,8.280227,7.932493,62083.44,62307.57,62363.8,63335.44,63429.16,63527.96,42.15515,42.22267,42.29385,0.5950547,1.313673,6.19112,24.31595,0.633,6.194663,24.28982,4.966
"2023-06-08 20:00:00",469,22.19071,85.26991,2.279954,2.008,0.43,3.075,"2023-06-08 19:05:00",9.193392,24.49086,24.31988,24.28,24.56282,24.56441,24.51362,24.32011,24.16,24.53679,24.69882,24.13,24.33965,98.57558,96.7879,93.88129,8.248446,8.098827,7.852757,62093.8,62296.29,62327.5,63166.18,63440.72,63481.76,42.0332,42.231,42.26057,0.5930059,1.240132,6.190288,24.31158,0.6412,6.195861,24.29827,4.956
"2023-06-08 21:00:00",470,22.22952,84.36763,2.261149,1.693,0.427,3.25,"2023-06-08 21:00:00",5.809891,24.48001,24.30976,24.25,24.55268,24.5539,24.50363,24.32404,24.2,24.52905,24.6938,24.13,24.33758,98.31204,94.65221,89.77768,8.227942,7.919539,7.509791,62067.16,62283.5,62372.68,63191.17,63430.48,63546.63,42.05121,42.22363,42.30731,0.6472524,1.28043,6.18792,24.28874,0.6359,6.195999,24.29994,4.9604
"2023-06-08 22:00:00",471,22.23493,85.81875,2.300801,3.743,0.454,4.625,"2023-06-08 21:04:30",54.79241,24.45735,24.2892,24.12,24.53239,24.53526,24.48511,24.31458,24.23,24.51152,24.66527,24.15,24.31944,97.54177,95.73159,87.64804,8.166598,8.011266,7.334157,62062.68,62252.7,60442.35,63359.48,63346.46,61535.87,42.17247,42.16309,40.85858,0.5703759,1.399688,6.185579,24.2716,0.6392,6.193551,24.28024,4.9498
"2023-06-08 23:00:00",472,22.19673,85.28503,2.281154,1.944,0.556,3.075,"2023-06-08 22:00:30",9.108394,24.44199,24.26892,24.06,24.51451,24.51584,24.46637,24.29258,24.21,24.49229,24.65279,24.16,24.295,96.54482,95.73405,92.57663,8.086185,8.01475,7.75006,62104.18,62226.39,60480.13,63448.66,63320.71,61573.89,42.23672,42.14453,40.88597,0.562372,1.480025,6.184465,24.26101,0.6459,6.190905,24.25768,4.9601
"2023-06-09 00:00:00",473,22.05541,84.59924,2.243493,0.359,0.51,1.75,"2023-06-08 23:59:30",0.4806679,24.42906,24.2581,24.05,24.50099,24.50316,24.45299,24.28084,24.12,24.4775,24.64347,24.21,24.28712,95.77517,94.80366,84.01044,8.023339,7.93859,7.033975,62067.88,62217.39,60450.51,63438.59,63418.05,61479.85,42.22947,42.21467,40.81822,0.590619,1.504138,6.179917,24.23233,0.6438,6.189018,24.24401,4.9646
"2023-06-09 01:00:00",474,21.89358,87.70721,2.302797,2.326,0.399,3.225,"2023-06-09 00:43:30",13.70929,24.40377,24.24229,24.05,24.4847,24.48566,24.43466,24.26037,24.15,24.45939,24.62464,24.16,24.27643,95.92975,94.42009,80.03081,8.038655,7.909483,6.702123,62012.29,62185.09,60431.25,63364.88,63367.21,61528.62,42.17635,42.17804,40.85336,0.55327,1.432967,6.17955,24.22313,0.6435,6.186714,24.22374,4.9627
"2023-06-09 02:00:00",475,21.44068,89.99873,2.298591,3.186,0.419,4.45,"2023-06-09 02:00:00",34.08231,24.38836,24.21457,24.02,24.46037,24.4601,24.40966,24.23124,24.16,24.43534,24.60732,24.15,24.23523,95.56786,94.6084,91.61521,8.012467,7.929561,7.678123,61993.77,62147.52,60377.9,63383.43,63323.06,61477.85,42.18973,42.14622,40.81678,0.5212499,1.256336,6.175877,24.19403,0.638,6.183649,24.19891,4.9535
"2023-06-09 03:00:00",476,21.22916,89.28967,2.251081,4.556,0.295,5.5,"2023-06-09 02:03:30",95.75696,24.36373,24.18949,24.13,24.43542,24.4384,24.38791,24.21349,24.04,24.41318,24.58767,24.19,24.20725,94.77004,94.00071,93.76921,7.94929,7.88123,7.862739,61907.79,62136.26,60393.46,63142.83,63468.01,61453.15,42.01638,42.25066,40.79898,0.4885069,1.237073,6.173085,24.16561,0.6407,6.181289,24.1793,4.9542
"2023-06-09 04:00:00",477,20.99217,88.08691,2.188704,3.45,0.663,4.55,"2023-06-09 03:00:30",45.6255,24.33306,24.15818,23.98,24.40373,24.40634,24.35705,24.18281,23.99,24.38404,24.56091,24.21,24.17661,94.21365,93.82824,93.70396,7.907236,7.871274,7.861753,61844.06,62102.46,60281.61,63281.3,63484.93,61316.51,42.11614,42.26286,40.70054,0.4991087,1.298149,6.169438,24.13234,0.6481,6.176819,24.14021,4.9554
"2023-06-09 05:00:00",478,21.07383,86.15666,2.151521,2.419,0.24,3.025,"2023-06-09 04:45:00",14.57427,24.31063,24.13933,24.07,24.38731,24.38849,24.33898,24.1607,24.09,24.36459,24.54062,24.02,24.16556,93.72441,93.24033,91.45453,7.86894,7.825177,7.674612,61858.15,62067.13,60377.91,63187.48,63314.61,61659.88,42.04855,42.14014,40.94794,0.5188388,1.326986,6.167089,24.11777,0.6394,6.176192,24.13634,4.9527
"2023-06-09 06:00:00",479,21.47507,83.40061,2.134533,3.41,0.469,4.475,"2023-06-09 05:40:00",41.90762,24.29192,24.12442,24.06,24.37027,24.37228,24.32232,24.14977,23.99,24.34864,24.52795,23.98,24.15013,93.08277,91.88506,91.87316,7.817243,7.713011,7.711966,61855.91,62074.65,60346.05,63197.82,63470.07,61671.71,42.05599,42.25215,40.95646,0.4762459,1.158883,6.165617,24.10621,0.6375,6.174222,24.11916,4.9527
"2023-06-09 07:00:00",480,21.31039,83.99703,2.128205,2.827,0.329,3.55,"2023-06-09 06:03:30",23.50541,24.27825,24.11683,23.98,24.36094,24.3626,24.31201,24.13568,24.08,24.33814,24.51234,23.89,24.14059,92.06393,91.17538,90.60832,7.732774,7.655451,7.607138,61801.82,62047.61,60304.56,63248.84,63313.28,61736.05,42.09276,42.13918,41.00282,0.465602,1.169425,6.163673,24.09216,0.6366,6.172403,24.10474,4.9583
"2023-06-09 08:00:00",481,21.04179,87.79182,2.188017,2.994,0.276,3.85,"2023-06-09 07:36:30",27.52695,24.28071,24.11352,23.98,24.35941,24.36762,24.31581,24.12347,23.88,24.33756,24.4977,24,24.1366,91.69073,91.81953,90.19608,7.701904,7.711291,7.573093,61878.91,62070.89,60346.05,63312.68,63616.09,61649.84,42.13875,42.35735,40.9407,0.4338683,1.163391,6.165229,24.09958,0.6451,6.172904,24.10826,4.963
"2023-06-09 09:00:00",482,21.34736,86.34555,2.192566,3.073,0.302,3.65,"2023-06-09 08:24:30",29.86659,24.31659,24.14823,23.97,24.39384,24.41254,24.35795,24.13904,24.03,24.37183,24.51691,24.05,24.16897,92.31549,92.48658,90.45361,7.749362,7.765054,7.590137,61947.07,62121.97,60329,63393.21,63460.71,61583.13,42.19677,42.24541,40.89264,0.4299451,1.181548,6.174018,24.17464,0.6405,6.175356,24.12855,4.9643
"2023-06-09 10:00:00",483,22.34453,79.45491,2.143953,2.613,0.399,3.65,"2023-06-09 09:32:00",19.07094,24.4253,24.24492,24.17,24.48575,24.48444,24.41789,24.1659,24.08,24.4038,24.54509,24.16,24.21583,92.92799,93.62608,91.02154,7.786725,7.856781,7.631124,62176.07,62169.3,60358.64,63399.13,63453.15,61462.62,42.20103,42.23996,40.80581,0.4199054,1.192449,6.194626,24.33679,0.6431,6.179043,24.1595,4.9669
"2023-06-09 11:00:00",484,23.34264,74.99903,2.15,1.487,0.545,2.7,"2023-06-09 10:06:30",4.503046,24.75995,24.44708,24.24,24.61384,24.59623,24.50457,24.21116,24.16,24.45678,24.59539,24.09,24.26994,94.25095,94.69558,90.05615,7.867919,7.939817,7.542579,62402.12,62255.71,60460.13,63518.76,63423.63,61643.36,42.28722,42.21869,40.93603,0.4066978,1.188223,6.252563,24.73477,0.6632,6.187611,24.22629,4.9666
"2023-06-09 12:00:00",485,24.27313,71.49754,2.168059,0.917,0.787,2.35,"2023-06-09 11:59:30",2.427214,25.17158,24.5232,24.29,24.66262,24.6443,24.54629,24.29808,24.23,24.52914,24.67652,24.08,24.32892,97.0024,95.65926,90.54412,8.086206,8.007671,7.575119,62280.57,62329.36,60546.8,63294.49,63392.09,61754.58,42.12564,42.19597,41.01617,0.4344991,1.243742,6.236915,24.63053,0.64,6.198675,24.30627,4.9596
"2023-06-09 13:00:00",486,24.58721,73.52905,2.272014,3.856,0.587,6,"2023-06-09 12:59:30",61.38684,25.39863,24.71085,24.97,24.74846,24.69144,24.59871,24.35465,24.27,24.5748,24.72984,24.24,24.37687,97.27235,96.71755,93.07516,8.080631,8.087735,7.779945,63169.85,62384.95,60580.86,63349.17,63400.14,61566.16,42.16504,42.20177,40.88041,0.5396758,1.318416,6.309038,25.28518,0.6504,6.204853,24.35469,4.9738
"2023-06-09 14:00:00",487,24.9459,73.07027,2.30662,5.581,0.463,6.375,"2023-06-09 13:21:00",177.382,25.27945,25.09173,24.91,25.26041,24.94849,24.70144,24.40439,24.33,24.60673,24.77442,24.37,24.40142,97.23287,98.16154,96.7322,8.020701,8.200879,8.081925,62990.52,62448.06,60654.21,63250.63,63400.52,61480.62,42.09405,42.20203,40.81878,0.3975371,1.246449,6.28123,25.05342,0.6385,6.211187,24.40532,4.9605
"2023-06-09 15:00:00",488,25.0106,70.15765,2.223404,6.563,0.514,7.7,"2023-06-09 15:00:00",287.8576,25.20642,25.03246,24.86,25.25837,25.20618,25.09491,24.44753,24.67,24.66403,24.81198,24.3,24.68718,96.69836,101.8412,98.66524,7.985359,8.501485,8.199997,62879.35,63013.05,60675.7,63182.3,63549.79,61599.77,42.04482,42.30959,40.90462,0.4547592,1.260576,6.270909,24.94164,0.624,6.211215,24.41804,4.9664
"2023-06-09 16:00:00",489,25.18225,65.46141,2.095543,6.07,0.671,7.75,"2023-06-09 15:02:30",232.0017,25.08475,24.91466,24.84,25.15075,25.13994,25.07782,24.47292,24.67,24.9453,24.85494,24.24,24.86485,98.19177,103.9649,98.94459,8.126305,8.674686,8.196139,62800.05,63028.11,60717.14,63133.95,63542.45,61718.77,42.00998,42.30429,40.99036,0.4893914,1.255176,6.265533,24.91429,0.6093,6.218459,24.47497,5.0067
"2023-06-09 17:00:00",490,25.46622,62.89115,2.047238,5.663,0.491,6.8,"2023-06-09 16:31:00",185.6728,25.11566,24.94924,24.91,25.18782,25.18474,25.12581,24.52835,24.82,25.03784,24.92783,24.46,24.91059,99.02803,106.2516,99.608,8.19028,8.856381,8.244134,62904.55,63112.99,60791.22,63186.96,63421.27,61503.48,42.04817,42.21699,40.83525,0.5304151,1.254998,6.271917,24.96039,0.6144,6.225818,24.54617,4.9698
"2023-06-09 18:00:00",491,25.33969,63.97805,2.067136,5.597,0.587,7.175,"2023-06-09 17:31:30",181.2184,25.14356,24.97941,24.91,25.21676,25.21722,25.1606,24.58151,24.71,25.12549,25.1235,24.51,24.9563,99.88964,106.9445,100.2337,8.256952,8.905355,8.288925,62977.92,63088.96,60845.3,63240.07,63549.61,61497.82,42.08644,42.30946,40.83117,0.5596035,1.254853,6.271103,24.9523,0.6101,6.232138,24.58278,4.9664
"2023-06-09 19:00:00",492,25.06058,65.77689,2.090572,5.833,0.605,7.625,"2023-06-09 18:12:30",204.9115,25.11052,24.94592,24.75,25.18453,25.18756,25.13679,24.65412,24.77,25.13842,25.13411,24.49,24.94459,100.9254,106.4529,101.1173,8.347724,8.852531,8.363801,62914.16,63055.14,60883.82,63350.24,63422.8,61572.88,42.16582,42.21809,40.88525,0.5587814,1.252133,6.267044,24.91373,0.617,6.258497,24.82766,4.9792
"2023-06-09 20:00:00",493,24.65522,68.13019,2.1137,5.53,0.671,7.325,"2023-06-09 19:33:00",176.6826,25.06259,24.89815,24.71,25.13702,25.13991,25.09213,24.78587,24.79,25.11413,25.25265,24.62,24.90897,101.5181,104.4556,101.5873,8.404144,8.665334,8.408192,62742.25,62992.77,61014.92,63256.25,63339.98,61527.74,42.09809,42.15842,40.85272,0.5544682,1.245445,6.259613,24.84757,0.6253999,6.257634,24.8062,4.9403
"2023-06-09 21:00:00",494,24.28207,70.1611,2.128732,3.929,0.538,5.25,"2023-06-09 20:02:30",64.07499,25.00859,24.84205,24.59,25.08186,25.08344,25.03458,24.90471,24.75,25.06037,25.21931,24.51,24.857,101.5488,100.8893,101.5353,8.415392,8.351179,8.411952,62834.16,62925.93,61016.39,63503.99,63337.96,61648.35,42.27659,42.15697,40.93962,0.5749919,1.242542,6.253419,24.80028,0.632,6.261328,24.81167,4.9564
"2023-06-09 22:00:00",495,23.8702,72.52979,2.145993,2.734,0.456,3.7,"2023-06-09 21:02:00",22.0363,24.96969,24.8074,24.63,25.04682,25.04891,24.99901,25.07854,24.62,25.02506,25.19274,24.55,24.82384,101.2417,96.91048,101.1076,8.395318,7.99607,8.381648,62650.36,62916.89,61083.82,63265.8,63496.45,61696.96,42.10497,42.27115,40.97465,0.5533023,1.276847,6.249519,24.77077,0.6374,6.256738,24.77299,4.9638
"2023-06-09 23:00:00",496,23.1951,78.08011,2.218833,1.489,0.683,2.45,"2023-06-09 22:03:30",5.223059,24.93551,24.77213,24.6,25.00974,25.01191,24.96143,25.12016,24.58,24.98608,25.15759,24.55,24.78751,100.6907,97.04134,100.3497,8.355062,8.000669,8.324401,62668.14,62862.79,61026.79,63314.57,63496.07,61622.24,42.14011,42.27088,40.92081,0.5458298,1.240402,6.24607,24.74541,0.6487,6.253364,24.74662,4.9805
"2023-06-10 00:00:00",497,23.23127,77.72912,2.213753,0.069,0.248,1.225,"2023-06-09 23:44:00",0.06906317,24.91027,24.74703,24.55,24.98444,24.98573,24.93543,25.12104,24.6,24.96029,25.13331,24.5,24.76274,99.48796,96.96755,98.79409,8.259093,7.994512,8.199105,62666.66,62829,61025.3,63385.16,63415.52,61689.73,42.19097,42.21284,40.96944,0.5179371,1.22685,6.242454,24.70928,0.6493,6.249999,24.71705,4.9756
"2023-06-10 01:00:00",498,23.02674,81.33883,2.287355,1.678,1.048,3.475,"2023-06-10 00:59:30",9.739563,24.8837,24.72211,24.64,24.96024,24.96178,24.91147,25.11041,24.59,24.93752,25.10932,24.61,24.74283,97.28584,98.20803,95.90933,8.080005,8.098387,7.962633,62569.6,62796.69,61009.75,63183.39,63422.83,61556.55,42.04559,42.21811,40.87348,0.525682,1.198418,6.240146,24.69222,0.6453,6.248279,24.70104,4.9628
"2023-06-10 02:00:00",499,22.30682,86.44981,2.327778,3.027,0.318,3.75,"2023-06-10 01:09:30",28.6486,24.86078,24.69591,24.58,24.93609,24.93788,24.88839,25.08686,24.53,24.91375,25.08714,24.56,24.7133,95.90413,97.15771,95.27901,7.969114,8.015251,7.914623,62594.05,62776.39,60975.66,63264.23,63465.32,61549.48,42.10384,42.24873,40.86839,0.4671258,1.153269,6.238217,24.67241,0.641,6.245937,24.68011,4.9626
"2023-06-10 03:00:00",500,22.17453,88.10805,2.353481,3.104,0.192,3.55,"2023-06-10 02:44:30",30.24872,24.83927,24.67565,24.43,24.91507,24.91602,24.86613,25.065,24.45,24.89218,25.06489,24.63,24.69037,94.77657,95.91946,94.36494,7.878373,7.916283,7.84202,62511.03,62772.63,60975.67,63362.7,63567.17,61485,42.17479,42.32211,40.82193,0.4933355,1.153387,6.235354,24.64876,0.6295,6.243596,24.65995,4.9633
"2023-06-10 04:00:00",501,22.41814,85.58772,2.320223,2.643,0.398,3.375,"2023-06-10 03:02:30",19.71613,24.82481,24.66039,24.59,24.90039,24.90185,24.85162,25.0513,24.61,24.87724,25.04955,24.47,24.67709,93.4908,94.95448,92.97381,7.773687,7.838616,7.728311,62482.88,62732.06,60951.24,63139.43,63334.4,61671.73,42.01392,42.1544,40.95647,0.5010673,1.193648,6.234198,24.63881,0.647,6.241433,24.64158,4.9681
"2023-06-10 05:00:00",502,22.99337,79.22419,2.224063,2.071,0.673,3.375,"2023-06-10 04:37:00",11.73304,24.79892,24.63979,24.51,24.87945,24.88231,24.8319,25.03058,24.54,24.85667,25.02797,24.39,24.66194,93.15779,94.07718,91.19453,7.748955,7.769159,7.582539,62455.43,62711.8,61000.87,63221.65,63386.59,61807.53,42.07317,42.192,41.05431,0.4782239,1.166089,6.232073,24.62329,0.6442,6.239719,24.62573,4.9698
"2023-06-10 06:00:00",503,23.23109,74.78807,2.129614,1.03,0.691,2.7,"2023-06-10 05:00:30",2.686517,24.78698,24.62726,24.52,24.86702,24.86875,24.81913,25.04162,24.46,24.84358,25.01547,24.52,24.64992,91.5266,93.54582,89.00989,7.615039,7.723709,7.402541,62407.26,62713.29,60900.11,63163.79,63466.02,61544.77,42.03148,42.24923,40.865,0.4837144,1.147196,6.229454,24.61023,0.6461,6.238238,24.616,4.9607
"2023-06-10 07:00:00",504,23.43539,76.00298,2.190911,1.981,0.606,3.025,"2023-06-10 06:26:00",9.859356,24.77732,24.62728,24.58,24.8663,24.87338,24.81895,25.03521,24.44,24.84053,25.00854,24.57,24.66072,90.20115,91.3326,80.64577,7.504759,7.541862,6.705595,62500.65,62702.02,60909.01,63180.49,63503.51,61504.78,42.04351,42.27624,40.83618,0.4635405,1.158868,6.229363,24.59776,0.6461,6.236506,24.60045,4.9663
"2023-06-10 08:00:00",505,23.5725,68.99821,2.003675,2.234,0.501,2.775,"2023-06-10 07:34:00",12.63011,24.76725,24.61736,24.45,24.86579,24.89046,24.83265,25.02722,24.67,24.85282,25.0081,24.58,24.65078,90.58878,92.20485,81.33599,7.538393,7.615009,6.764228,62652.57,62690.74,60906.02,63512.21,63203.11,61476.22,42.28251,42.05981,40.81561,0.4546577,1.172966,6.23047,24.61277,0.646,6.237555,24.61042,4.9699
"2023-06-10 09:00:00",506,24.40652,60.40615,1.846375,2.642,0.361,3.55,"2023-06-10 08:23:30",19.47519,24.7942,24.63171,24.57,24.87545,24.90356,24.84506,25.03613,24.49,24.87099,25.01572,24.43,24.65288,90.38931,92.65038,88.36961,7.519796,7.650548,7.348887,62519.18,62718.55,60964.57,63224.9,63461.21,61701.12,42.07551,42.24577,40.97765,0.4430625,1.168448,6.235339,24.64853,0.646,6.238703,24.61724,4.9732
"2023-06-10 10:00:00",507,25.00981,60.63435,1.921633,0.821,0.687,2.675,"2023-06-10 10:00:00",1.833095,24.94905,24.72154,24.64,24.9595,24.99434,24.90825,25.04966,24.56,24.91455,25.04017,24.48,24.70221,91.07935,93.38862,87.87233,7.564614,7.709581,7.300885,62684.43,62762.12,60964.55,63288.73,63424.99,61669.44,42.12149,42.21967,40.95482,0.4351288,1.191992,6.261257,24.82671,0.659,6.241862,24.64327,4.9783
"2023-06-10 11:00:00",508,25.40966,61.56619,1.997938,3.715,0.425,5,"2023-06-10 11:00:00",53.30109,25.08274,24.84065,24.83,25.01303,25.02545,24.94186,25.08339,24.5,24.9247,25.06875,24.5,24.72167,91.61975,95.47001,90.61866,7.592761,7.876515,7.526321,63066.84,62810.21,61000.12,63422.22,63534.64,61662.45,42.21767,42.29867,40.94978,0.382082,1.169191,6.280018,24.98628,0.6642,6.246292,24.67816,4.9742
"2023-06-10 12:00:00",509,25.5707,60.92599,1.992365,4.274,0.539,5.325,"2023-06-10 11:08:00",81.81866,25.21357,25.04707,25.02,25.20044,25.03038,24.93445,25.12281,24.64,24.95464,25.10944,24.6,24.73873,92.11291,97.34867,94.30569,7.604636,8.025687,7.830082,63082.4,62851.52,61054.18,63181.64,63392.34,61598.5,42.04434,42.19614,40.9037,0.3848305,1.199175,6.291149,25.11338,0.667,6.25226,24.72678,4.995
"2023-06-10 13:00:00",510,26.23407,61.30465,2.087774,3.102,0.511,4.15,"2023-06-10 12:11:30",32.22736,25.42396,25.24494,25.29,25.38974,25.11021,24.98908,25.18307,24.73,25.00636,25.16581,24.7,24.79182,92.66585,99.57423,96.95338,7.622509,8.200068,8.042018,63532.25,62928.18,61125.29,63300.09,63392.14,61549.07,42.12968,42.196,40.8681,0.3581194,1.228561,6.333081,25.44106,0.6772,6.259944,24.79252,4.9802
"2023-06-10 14:00:00",511,26.84463,56.62047,1.998949,4.131,0.489,4.95,"2023-06-10 13:25:30",73.38586,25.70693,25.52371,25.46,25.70805,25.49413,25.13598,24.95404,24.77,25.07131,25.22822,24.7,24.86721,94.04597,102.7453,98.54185,7.696571,8.497495,8.162412,63635.98,63037.1,61257.9,63189.32,63403.44,61698.75,42.04987,42.20414,40.97594,0.3704378,1.270203,6.355991,25.58318,0.6612,6.269224,24.86929,4.9686
"2023-06-10 15:00:00",512,26.79243,53.51044,1.884097,5.829,0.456,6.725,"2023-06-10 14:41:30",201.6362,25.72106,25.55307,25.4,25.76905,25.71044,25.51297,24.20169,25.26,25.14947,25.29691,24.83,25.09737,96.28772,96.91547,99.2968,7.87586,8.132987,8.19036,63704.91,63842.54,61303.06,63330.19,63565,61562.42,42.15137,42.32054,40.87771,0.4207399,1.192695,6.356768,25.58173,0.6617,6.276758,24.92726,4.9876
"2023-06-10 16:00:00",513,26.63856,55.46177,1.935431,6.37,0.335,7.025,"2023-06-10 15:30:30",260.5605,25.67775,25.51147,25.4,25.74816,25.74858,25.68507,25.04962,25.33,25.51596,25.36971,24.87,25.46276,98.5463,107.0006,99.44669,8.066751,8.833302,8.147708,63599.68,63739.59,61368.26,63212.68,63406.27,61570.84,42.0667,42.20618,40.88377,0.42754,1.251864,6.340281,25.46092,0.6548,6.285994,25.00842,5.0009
"2023-06-10 17:00:00",514,26.43325,60.51286,2.086213,5.548,0.398,6.35,"2023-06-10 16:08:00",173.4136,25.64285,25.47968,25.4,25.71912,25.72552,25.67206,25.10554,25.47,25.63744,25.58317,24.92,25.46645,99.88387,109.5031,100.4476,8.180966,9.030592,8.22913,63659.69,63791.46,61452.7,63281.12,63268.87,61611.52,42.11601,42.10719,40.91309,0.4569786,1.252871,6.342542,25.48078,0.6542,6.291753,25.05282,4.9655
"2023-06-10 18:00:00",515,26.36351,60.71818,2.084872,4.694,0.282,5.575,"2023-06-10 17:04:00",104.5402,25.66069,25.49739,25.29,25.73545,25.74102,25.68501,25.14326,25.18,25.66214,25.62721,24.9,25.47938,100.5738,110.8569,101.0301,8.234802,9.135917,8.274896,63701.95,63840.3,61447.5,63475.71,63666.3,61596.36,42.25621,42.39353,40.90217,0.4912734,1.251203,6.345575,25.5068,0.6489,6.295097,25.08635,4.9746
"2023-06-10 19:00:00",516,26.39187,59.94981,2.061871,4.187,0.417,5.15,"2023-06-10 18:26:30",75.57109,25.66138,25.49885,25.42,25.73816,25.74456,25.69459,25.15529,25.34,25.69489,25.71499,24.92,25.50071,100.8963,110.0539,101.1159,8.260998,9.067737,8.278688,63514.46,63792.96,61474.93,63127.34,63421.3,61624.52,42.00522,42.21701,40.92245,0.5190987,1.24584,6.340616,25.4615,0.6398,6.297179,25.10765,4.9757
"2023-06-10 20:00:00",517,26.12707,60.01006,2.031783,2.611,0.587,3.475,"2023-06-10 19:09:00",20.39476,25.62821,25.4669,25.37,25.70443,25.71081,25.6609,25.16308,25.43,25.678,25.79041,24.91,25.47438,101.1069,107.2108,101.0888,8.283072,8.832218,8.280459,63574.49,63742.63,61487.51,63241.57,63281.71,61637.63,42.08752,42.11643,40.9319,0.55785,1.250769,6.337361,25.4405,0.6439,6.315264,25.33779,4.9886
"2023-06-10 21:00:00",518,25.87286,58.08848,1.937566,3.78,0.419,4.75,"2023-06-10 20:31:00",55.90228,25.57915,25.42103,25.26,25.65754,25.66076,25.61265,25.1262,25.29,25.63696,25.7935,24.88,25.43425,100.9564,103.0152,100.73,8.277696,8.492307,8.257132,63424.03,63686.26,61539.36,63218.54,63410.29,61735.89,42.07092,42.20908,41.0027,0.5723627,1.24378,6.329652,25.37618,0.6623,6.323934,25.31495,4.9736
"2023-06-10 22:00:00",519,25.26789,58.84946,1.893676,2.052,0.405,2.875,"2023-06-10 21:09:30",9.66885,25.52769,25.37209,25.15,25.60864,25.61,25.56082,25.114,25.18,25.58464,25.74151,25.1,25.38816,100.5285,97.43242,97.85604,8.250003,8.033902,8.028297,63429.98,63620.92,61495.65,63383.88,63472.57,61410.72,42.19005,42.25394,40.76842,0.5708827,1.256484,6.323874,25.32453,0.6672,6.327129,25.30285,4.9789
"2023-06-10 23:00:00",520,25.55027,54.70564,1.789656,1.756,0.153,2.2,"2023-06-10 22:14:30",5.539972,25.47047,25.3237,25.24,25.55746,25.56071,25.50908,25.12283,25.18,25.53274,25.7042,25.02,25.34997,100.2146,92.30466,89.24353,8.231541,7.609851,7.326825,63354.38,63559.3,61609.74,63168.57,63406.85,61625.59,42.03492,42.2066,40.92323,0.5705208,1.324652,6.316571,25.27228,0.657,6.323058,25.27296,4.9826
"2023-06-11 00:00:00",521,24.34371,71.18945,2.16785,1.607,0.245,2.15,"2023-06-10 23:01:30",4.437545,25.4288,25.288,25.1,25.51336,25.51491,25.46545,25.17904,25.07,25.48652,25.65446,25.08,25.30559,98.95948,90.57748,83.66855,8.13377,7.459598,6.874728,63258.78,63521.74,61707.49,63272.58,63525.7,61667.88,42.10986,42.29223,40.95369,0.5792571,1.247278,6.311526,25.22585,0.655,6.318493,25.2305,4.9788
